code,name,shortName,openingDate,parent_code
FRG_TEST_TEST,Testdepartment - Pays de la Loire,Testdep. FRG,2023-01-01,FRG_TEST
FRH,Bretagne,Bretagne,2023-01-01,FR
FRH_TEST,Testhospital - Bretagne,Testhosp. FRH,2023-01-01,FRH
FRH_TEST_TEST,Testdepartment - Bretagne,Testdep. FRH,2023-01-01,FRH_TEST
FRI,Nouvelle-Aquitaine,Nouvelle-Aquitaine,2023-01-01,FR
FRI_TEST,Testhospital - Nouvelle-Aquitaine,Testhosp. FRI,2023-01-01,FRI
FRI_TEST_TEST,Testdepartment - Nouvelle-Aquitaine,Testdep. FRI,2023-01-01,FRI_TEST
FRJ,Occitanie,Occitanie,2023-01-01,FR
FRJ_TEST,Testhospital - Occitanie,Testhosp. FRJ,2023-01-01,FRJ
FRJ_TEST_TEST,Testdepartment - Occitanie,Testdep. FRJ,2023-01-01,FRJ_TEST
FRK,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,2023-01-01,FR
FRK_TEST,Testhospital - Auvergne-Rhône-Alpes,Testhosp. FRK,2023-01-01,FRK
FRK_TEST_TEST,Testdepartment - Auvergne-Rhône-Alpes,Testdep. FRK,2023-01-01,FRK_TEST
FRL,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,2023-01-01,FR
FRL_TEST,Testhospital - Provence-Alpes-Côte d’Azur,Testhosp. FRL,2023-01-01,FRL
FRL_TEST_TEST,Testdepartment - Provence-Alpes-Côte d’Azur,Testdep. FRL,2023-01-01,FRL_TEST
FRM,Corse,Corse,2023-01-01,FR
FRM_TEST,Testhospital - Corse,Testhosp. FRM,2023-01-01,FRM
FRM_TEST_TEST,Testdepartment - Corse,Testdep. FRM,2023-01-01,FRM_TEST
FRY,RUP FR — Régions Ultrapériphériques Françaises,RUP FR — Régions Ultrapériphériques Françaises,2023-01-01,FR
FRY_TEST,Testhospital - RUP FR — Régions Ultrapériphériques Françaises,Testhosp. FRY,2023-01-01,FRY
FRY_TEST_TEST,Testdepartment - RUP FR — Régions Ultrapériphériques Françaises,Testdep. FRY,2023-01-01,FRY_TEST
HR_TEST,Testhospital - Hrvatska,Testhosp. HR,2023-01-01,HR
HR_TEST_TEST,Testdepartment - Hrvatska,Testdep. HR,2023-01-01,HR_TEST
HU1,Közép-Magyarország,Közép-Magyarország,2023-01-01,HU
HU1_TEST,Testhospital - Közép-Magyarország,Testhosp. HU1,2023-01-01,HU1
HU1_TEST_TEST,Testdepartment - Közép-Magyarország,Testdep. HU1,2023-01-01,HU1_TEST
HU2,Dunántúl,Dunántúl,2023-01-01,HU
HU2_TEST,Testhospital - Dunántúl,Testhosp. HU2,2023-01-01,HU2
HU2_TEST_TEST,Testdepartment - Dunántúl,Testdep. HU2,2023-01-01,HU2_TEST
HU3,Alföld és Észak,Alföld és Észak,2023-01-01,HU
HU3_TEST,Testhospital - Alföld és Észak,Testhosp. HU3,2023-01-01,HU3
HU3_TEST_TEST,Testdepartment - Alföld és Észak,Testdep. HU3,2023-01-01,HU3_TEST
IE_TEST,Testhospital - Ireland,Testhosp. IE,2023-01-01,IE
IE_TEST_TEST,Testdepartment - Ireland,Testdep. IE,2023-01-01,IE_TEST
IS_TEST,Testhospital - Ísland,Testhosp. IS,2023-01-01,IS
IS_TEST_TEST,Testdepartment - Ísland,Testdep. IS,2023-01-01,IS_TEST
ITC,Nord-Ovest,Nord-Ovest,2023-01-01,IT
ITC_TEST,Testhospital - Nord-Ovest,Testhosp. ITC,2023-01-01,ITC
ITC_TEST_TEST,Testdepartment - Nord-Ovest,Testdep. ITC,2023-01-01,ITC_TEST
ITF,Sud,Sud,2023-01-01,IT
ITF_TEST,Testhospital - Sud,Testhosp. ITF,2023-01-01,ITF
ITF_TEST_TEST,Testdepartment - Sud,Testdep. ITF,2023-01-01,ITF_TEST
ITG,Isole,Isole,2023-01-01,IT
ITG_TEST,Testhospital - Isole,Testhosp. ITG,2023-01-01,ITG
ITG_TEST_TEST,Testdepartment - Isole,Testdep. ITG,2023-01-01,ITG_TEST
ITH,Nord-Est,Nord-Est,2023-01-01,IT
ITH_TEST,Testhospital - Nord-Est,Testhosp. ITH,2023-01-01,ITH
ITH_TEST_TEST,Testdepartment - Nord-Est,Testdep. ITH,2023-01-01,ITH_TEST
ITI,Centro (IT),Centro (IT),2023-01-01,IT
ITI_TEST,Testhospital - Centro (IT),Testhosp. ITI,2023-01-01,ITI
ITI_TEST_TEST,Testdepartment - Centro (IT),Testdep. ITI,2023-01-01,ITI_TEST
LI_TEST,Testhospital - Liechtenstein,Testhosp. LI,2023-01-01,LI
LI_TEST_TEST,Testdepartment - Liechtenstein,Testdep. LI,2023-01-01,LI_TEST
LT_TEST,Testhospital - Lietuva,Testhosp. LT,2023-01-01,LT
LT_TEST_TEST,Testdepartment - Lietuva,Testdep. LT,2023-01-01,LT_TEST
LU_TEST,Testhospital - Luxembourg,Testhosp. LU,2023-01-01,LU
LU_TEST_TEST,Testdepartment - Luxembourg,Testdep. LU,2023-01-01,LU_TEST
LV_TEST,Testhospital - Latvija,Testhosp. LV,2023-01-01,LV
LV_TEST_TEST,Testdepartment - Latvija,Testdep. LV,2023-01-01,LV_TEST
ME_TEST,Testhospital - Црна Гора,Testhosp. ME,2023-01-01,ME
ME_TEST_TEST,Testdepartment - Црна Гора,Testdep. ME,2023-01-01,ME_TEST
MK_TEST,Testhospital - Северна Македонија,Testhosp. MK,2023-01-01,MK
MK_TEST_TEST,Testdepartment - Северна Македонија,Testdep. MK,2023-01-01,MK_TEST
MT_TEST,Testhospital - Malta,Testhosp. MT,2023-01-01,MT
MT_TEST_TEST,Testdepartment - Malta,Testdep. MT,2023-01-01,MT_TEST
NL1,Noord-Nederland,Noord-Nederland,2023-01-01,NL
NL1_TEST,Testhospital - Noord-Nederland,Testhosp. NL1,2023-01-01,NL1
NL1_TEST_TEST,Testdepartment - Noord-Nederland,Testdep. NL1,2023-01-01,NL1_TEST
NL2,Oost-Nederland,Oost-Nederland,2023-01-01,NL
NL2_TEST,Testhospital - Oost-Nederland,Testhosp. NL2,2023-01-01,NL2
NL2_TEST_TEST,Testdepartment - Oost-Nederland,Testdep. NL2,2023-01-01,NL2_TEST
NL3,West-Nederland,West-Nederland,2023-01-01,NL
NL3_TEST,Testhospital - West-Nederland,Testhosp. NL3,2023-01-01,NL3
NL3_TEST_TEST,Testdepartment - West-Nederland,Testdep. NL3,2023-01-01,NL3_TEST
NL4,Zuid-Nederland,Zuid-Nederland,2023-01-01,NL
NL4_TEST,Testhospital - Zuid-Nederland,Testhosp. NL4,2023-01-01,NL4
NL4_TEST_TEST,Testdepartment - Zuid-Nederland,Testdep. NL4,2023-01-01,NL4_TEST
NO_TEST,Testhospital - Norge,Testhosp. NO,2023-01-01,NO
NO_TEST_TEST,Testdepartment - Norge,Testdep. NO,2023-01-01,NO_TEST
PL2,Makroregion południowy,Makroregion południowy,2023-01-01,PL
PL2_TEST,Testhospital - Makroregion południowy,Testhosp. PL2,2023-01-01,PL2
PL2_TEST_TEST,Testdepartment - Makroregion południowy,Testdep. PL2,2023-01-01,PL2_TEST
PL4,Makroregion północno-zachodni,Makroregion północno-zachodni,2023-01-01,PL
PL4_TEST,Testhospital - Makroregion północno-zachodni,Testhosp. PL4,2023-01-01,PL4
PL4_TEST_TEST,Testdepartment - Makroregion północno-zachodni,Testdep. PL4,2023-01-01,PL4_TEST
PL5,Makroregion południowo-zachodni,Makroregion południowo-zachodni,2023-01-01,PL
PL5_TEST,Testhospital - Makroregion południowo-zachodni,Testhosp. PL5,2023-01-01,PL5
PL5_TEST_TEST,Testdepartment - Makroregion południowo-zachodni,Testdep. PL5,2023-01-01,PL5_TEST
PL6,Makroregion północny,Makroregion północny,2023-01-01,PL
PL6_TEST,Testhospital - Makroregion północny,Testhosp. PL6,2023-01-01,PL6
PL6_TEST_TEST,Testdepartment - Makroregion północny,Testdep. PL6,2023-01-01,PL6_TEST
PL7,Makroregion centralny,Makroregion centralny,2023-01-01,PL
PL7_TEST,Testhospital - Makroregion centralny,Testhosp. PL7,2023-01-01,PL7
PL7_TEST_TEST,Testdepartment - Makroregion centralny,Testdep. PL7,2023-01-01,PL7_TEST
PL8,Makroregion wschodni,Makroregion wschodni,2023-01-01,PL
PL8_TEST,Testhospital - Makroregion wschodni,Testhosp. PL8,2023-01-01,PL8
PL8_TEST_TEST,Testdepartment - Makroregion wschodni,Testdep. PL8,2023-01-01,PL8_TEST
PL9,Makroregion województwo mazowieckie,Makroregion województwo mazowieckie,2023-01-01,PL
PL9_TEST,Testhospital - Makroregion województwo mazowieckie,Testhosp. PL9,2023-01-01,PL9
PL9_TEST_TEST,Testdepartment - Makroregion województwo mazowieckie,Testdep. PL9,2023-01-01,PL9_TEST
PT1,Continente,Continente,2023-01-01,PT
PT1_TEST,Testhospital - Continente,Testhosp. PT1,2023-01-01,PT1
PT1_TEST_TEST,Testdepartment - Continente,Testdep. PT1,2023-01-01,PT1_TEST
PT2,Região Autónoma dos Açores,Região Autónoma dos Açores,2023-01-01,PT
PT2_TEST,Testhospital - Região Autónoma dos Açores,Testhosp. PT2,2023-01-01,PT2
PT2_TEST_TEST,Testdepartment - Região Autónoma dos Açores,Testdep. PT2,2023-01-01,PT2_TEST
PT3,Região Autónoma da Madeira,Região Autónoma da Madeira,2023-01-01,PT
PT3_TEST,Testhospital - Região Autónoma da Madeira,Testhosp. PT3,2023-01-01,PT3
PT3_TEST_TEST,Testdepartment - Região Autónoma da Madeira,Testdep. PT3,2023-01-01,PT3_TEST
RO1,Macroregiunea Unu,Macroregiunea Unu,2023-01-01,RO
RO1_TEST,Testhospital - Macroregiunea Unu,Testhosp. RO1,2023-01-01,RO1
RO1_TEST_TEST,Testdepartment - Macroregiunea Unu,Testdep. RO1,2023-01-01,RO1_TEST
RO2,Macroregiunea Doi,Macroregiunea Doi,2023-01-01,RO
RO2_TEST,Testhospital - Macroregiunea Doi,Testhosp. RO2,2023-01-01,RO2
RO2_TEST_TEST,Testdepartment - Macroregiunea Doi,Testdep. RO2,2023-01-01,RO2_TEST
RO3,Macroregiunea Trei,Macroregiunea Trei,2023-01-01,RO
RO3_TEST,Testhospital - Macroregiunea Trei,Testhosp. RO3,2023-01-01,RO3
RO3_TEST_TEST,Testdepartment - Macroregiunea Trei,Testdep. RO3,2023-01-01,RO3_TEST
RO4,Macroregiunea Patru,Macroregiunea Patru,2023-01-01,RO
RO4_TEST,Testhospital - Macroregiunea Patru,Testhosp. RO4,2023-01-01,RO4
RO4_TEST_TEST,Testdepartment - Macroregiunea Patru,Testdep. RO4,2023-01-01,RO4_TEST
RS1,Србија - север [Serbia - sever],Србија - север,2023-01-01,RS
RS1_TEST,Testhospital - Србија - север,Testhosp. RS1,2023-01-01,RS1
RS1_TEST_TEST,Testdepartment - Србија - север,Testdep. RS1,2023-01-01,RS1_TEST
RS2,Србија - југ [Serbia - jug],Србија - југ,2023-01-01,RS
RS2_TEST,Testhospital - Србија - југ,Testhosp. RS2,2023-01-01,RS2
RS2_TEST_TEST,Testdepartment - Србија - југ,Testdep. RS2,2023-01-01,RS2_TEST
SE1,Östra Sverige,Östra Sverige,2023-01-01,SE
SE1_TEST,Testhospital - Östra Sverige,Testhosp. SE1,2023-01-01,SE1
SE1_TEST_TEST,Testdepartment - Östra Sverige,Testdep. SE1,2023-01-01,SE1_TEST
SE2,Södra Sverige,Södra Sverige,2023-01-01,SE
SE2_TEST,Testhospital - Södra Sverige,Testhosp. SE2,2023-01-01,SE2
SE2_TEST_TEST,Testdepartment - Södra Sverige,Testdep. SE2,2023-01-01,SE2_TEST
SE3,Norra Sverige,Norra Sverige,2023-01-01,SE
SE3_TEST,Testhospital - Norra Sverige,Testhosp. SE3,2023-01-01,SE3
SE3_TEST_TEST,Testdepartment - Norra Sverige,Testdep. SE3,2023-01-01,SE3_TEST
SI_TEST,Testhospital - Slovenija,Testhosp. SI,2023-01-01,SI
SI_TEST_TEST,Testdepartment - Slovenija,Testdep. SI,2023-01-01,SI_TEST
SK_TEST,Testhospital - Slovensko,Testhosp. SK,2023-01-01,SK
SK_TEST_TEST,Testdepartment - Slovensko,Testdep. SK,2023-01-01,SK_TEST
TR1,İstanbul,İstanbul,2023-01-01,TR
TR1_TEST,Testhospital - İstanbul,Testhosp. TR1,2023-01-01,TR1
TR1_TEST_TEST,Testdepartment - İstanbul,Testdep. TR1,2023-01-01,TR1_TEST
TR2,Batı Marmara,Batı Marmara,2023-01-01,TR
TR2_TEST,Testhospital - Batı Marmara,Testhosp. TR2,2023-01-01,TR2
TR2_TEST_TEST,Testdepartment - Batı Marmara,Testdep. TR2,2023-01-01,TR2_TEST
TR3,Ege,Ege,2023-01-01,TR
TR3_TEST,Testhospital - Ege,Testhosp. TR3,2023-01-01,TR3
TR3_TEST_TEST,Testdepartment - Ege,Testdep. TR3,2023-01-01,TR3_TEST
TR4,Doğu Marmara,Doğu Marmara,2023-01-01,TR
TR4_TEST,Testhospital - Doğu Marmara,Testhosp. TR4,2023-01-01,TR4
TR4_TEST_TEST,Testdepartment - Doğu Marmara,Testdep. TR4,2023-01-01,TR4_TEST
TR5,Batı Anadolu,Batı Anadolu,2023-01-01,TR
TR5_TEST,Testhospital - Batı Anadolu,Testhosp. TR5,2023-01-01,TR5
TR5_TEST_TEST,Testdepartment - Batı Anadolu,Testdep. TR5,2023-01-01,TR5_TEST
TR6,Akdeniz,Akdeniz,2023-01-01,TR
TR6_TEST,Testhospital - Akdeniz,Testhosp. TR6,2023-01-01,TR6
TR6_TEST_TEST,Testdepartment - Akdeniz,Testdep. TR6,2023-01-01,TR6_TEST
TR7,Orta Anadolu,Orta Anadolu,2023-01-01,TR
TR7_TEST,Testhospital - Orta Anadolu,Testhosp. TR7,2023-01-01,TR7
TR7_TEST_TEST,Testdepartment - Orta Anadolu,Testdep. TR7,2023-01-01,TR7_TEST
TR8,Batı Karadeniz,Batı Karadeniz,2023-01-01,TR
TR8_TEST,Testhospital - Batı Karadeniz,Testhosp. TR8,2023-01-01,TR8
TR8_TEST_TEST,Testdepartment - Batı Karadeniz,Testdep. TR8,2023-01-01,TR8_TEST
TR9,Doğu Karadeniz,Doğu Karadeniz,2023-01-01,TR
TR9_TEST,Testhospital - Doğu Karadeniz,Testhosp. TR9,2023-01-01,TR9
TR9_TEST_TEST,Testdepartment - Doğu Karadeniz,Testdep. TR9,2023-01-01,TR9_TEST
TRA,Kuzeydoğu Anadolu,Kuzeydoğu Anadolu,2023-01-01,TR
TRA_TEST,Testhospital - Kuzeydoğu Anadolu,Testhosp. TRA,2023-01-01,TRA
TRA_TEST_TEST,Testdepartment - Kuzeydoğu Anadolu,Testdep. TRA,2023-01-01,TRA_TEST
TRB,Ortadoğu Anadolu,Ortadoğu Anadolu,2023-01-01,TR
TRB_TEST,Testhospital - Ortadoğu Anadolu,Testhosp. TRB,2023-01-01,TRB
TRB_TEST_TEST,Testdepartment - Ortadoğu Anadolu,Testdep. TRB,2023-01-01,TRB_TEST
TRC,Güneydoğu Anadolu,Güneydoğu Anadolu,2023-01-01,TR
TRC_TEST,Testhospital - Güneydoğu Anadolu,Testhosp. TRC,2023-01-01,TRC
TRC_TEST_TEST,Testdepartment - Güneydoğu Anadolu,Testdep. TRC,2023-01-01,TRC_TEST
UKC,North East (England),North East (England),2023-01-01,UK
UKC_TEST,Testhospital - North East (England),Testhosp. UKC,2023-01-01,UKC
