code,property,needs_translation,default,translated
LU_TEST_TEST,SHORT_NAME,t,Test Department LU,
LV_TEST,NAME,t,Test Hospital - Latvia,
LV_TEST,SHORT_NAME,t,Test Hospital LV,
LV_TEST_TEST,NAME,t,Test Department - Latvia,
LV_TEST_TEST,SHORT_NAME,t,Test Department LV,
ME_TEST,NAME,t,Test Hospital - Montenegro,
ME_TEST,SHORT_NAME,t,Test Hospital ME,
ME_TEST_TEST,NAME,t,Test Department - Montenegro,
ME_TEST_TEST,SHORT_NAME,t,Test Department ME,
MK_TEST,NAME,t,Test Hospital - North Macedonia,
MK_TEST,SHORT_NAME,t,Test Hospital MK,
MK_TEST_TEST,NAME,t,Test Department - North Macedonia,
MK_TEST_TEST,SHORT_NAME,t,Test Department MK,
MT_TEST,NAME,t,Test Hospital - Malta,
MT_TEST,SHORT_NAME,t,Test Hospital MT,
MT_TEST_TEST,NAME,t,Test Department - Malta,
MT_TEST_TEST,SHORT_NAME,t,Test Department MT,
NL_TEST,NAME,t,Test Hospital - Netherlands,
NL_TEST,SHORT_NAME,t,Test Hospital NL,
NL_TEST_TEST,NAME,t,Test Department - Netherlands,
NL_TEST_TEST,SHORT_NAME,t,Test Department NL,
NO_TEST,NAME,t,Test Hospital - Norway,
NO_TEST,SHORT_NAME,t,Test Hospital NO,
NO_TEST_TEST,NAME,t,Test Department - Norway,
NO_TEST_TEST,SHORT_NAME,t,Test Department NO,
NP_TEST,NAME,t,Test Hospital - Nepal,
NP_TEST,SHORT_NAME,t,Test Hospital NP,
NP_TEST_TEST,NAME,t,Test Department - Nepal,
NP_TEST_TEST,SHORT_NAME,t,Test Department NP,
PL_TEST,NAME,t,Test Hospital - Poland,
PL_TEST,SHORT_NAME,t,Test Hospital PL,
PL_TEST_TEST,NAME,t,Test Department - Poland,
PL_TEST_TEST,SHORT_NAME,t,Test Department PL,
PT_TEST,NAME,t,Test Hospital - Portugal,
PT_TEST,SHORT_NAME,t,Test Hospital PT,
PT_TEST_TEST,NAME,t,Test Department - Portugal,
PT_TEST_TEST,SHORT_NAME,t,Test Department PT,
RO_TEST,NAME,t,Test Hospital - Romania,
RO_TEST,SHORT_NAME,t,Test Hospital RO,
RO_TEST_TEST,NAME,t,Test Department - Romania,
RO_TEST_TEST,SHORT_NAME,t,Test Department RO,
RS_TEST,NAME,t,Test Hospital - Serbia,
RS_TEST,SHORT_NAME,t,Test Hospital RS,
RS_TEST_TEST,NAME,t,Test Department - Serbia,
RS_TEST_TEST,SHORT_NAME,t,Test Department RS,
SE_TEST,NAME,t,Test Hospital - Sweden,
SE_TEST,SHORT_NAME,t,Test Hospital SE,
SE_TEST_TEST,NAME,t,Test Department - Sweden,
SE_TEST_TEST,SHORT_NAME,t,Test Department SE,
SI_TEST,NAME,t,Test Hospital - Slovenia,
SI_TEST,SHORT_NAME,t,Test Hospital SI,
SI_TEST_TEST,NAME,t,Test Department - Slovenia,
SI_TEST_TEST,SHORT_NAME,t,Test Department SI,
SK_TEST,NAME,t,Test Hospital - Slovakia,
SK_TEST,SHORT_NAME,t,Test Hospital SK,
SK_TEST_TEST,NAME,t,Test Department - Slovakia,
SK_TEST_TEST,SHORT_NAME,t,Test Department SK,
TR_TEST,NAME,t,Test Hospital - Türkiye,
TR_TEST,SHORT_NAME,t,Test Hospital TR,
TR_TEST_TEST,NAME,t,Test Department - Türkiye,
TR_TEST_TEST,SHORT_NAME,t,Test Department TR,
UA_TEST,NAME,t,Test Hospital - Ukraine,
UA_TEST,SHORT_NAME,t,Test Hospital UA,
UA_TEST_TEST,NAME,t,Test Department - Ukraine,
UA_TEST_TEST,SHORT_NAME,t,Test Department UA,
ZA_TEST,NAME,t,Test Hospital - South Africa,
ZA_TEST,SHORT_NAME,t,Test Hospital ZA,
ZA_TEST_TEST,NAME,t,Test Department - South Africa,
ZA_TEST_TEST,SHORT_NAME,t,Test Department ZA,
