id,code,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
vn0WjboJL8W,NEOIPC_BSI_AGENT_2_MULTIPLE_CUR,NeoIPC BSI Pathogen 2 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,sOb9CDCoAif,,,
rlGxxxHPP8S,NEOIPC_BSI_AGENT_2_NAME_CUR,NeoIPC BSI Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,S7Dulo4dt8O,,,
Uyqr0Gk7LAy,NEOIPC_BSI_AGENT_2_VAL,NeoIPC BSI Pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,tAx6dWqnOIx,,,
v7lAgXhm432,NEOIPC_BSI_AGENT_3_IS_NCC,NeoIPC BSI Pathogen 3 is recognized pathogen,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
VC71IWF5fTa,NEOIPC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC BSI Pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
wzjKQrcwLGf,NEOIPC_BSI_AGENT_3_MAYBE_CAR,NeoIPC BSI Pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
VkcLKzySw53,NEOIPC_BSI_AGENT_3_MAYBE_COR,NeoIPC BSI Pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
djlvURoxcG8,NEOIPC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC BSI Pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
tpL2MXeTMts,NEOIPC_BSI_AGENT_3_MAYBE_VRE,NeoIPC BSI Pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
eBkCn1uPKVm,NEOIPC_BSI_AGENT_3_MULTIPLE_CUR,NeoIPC BSI Pathogen 3 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,bKcuBeH9kER,,,
vccw9WlLBOO,NEOIPC_BSI_AGENT_3_NAME_CUR,NeoIPC BSI Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,UptqkgrbXy6,,,
CBmDcljcF91,NEOIPC_BSI_AGENT_3_VAL,NeoIPC BSI Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,TsoCuWLh71j,,,
YD7XNXtmbJq,NEOIPC_BSI_APNOEA_COUNT,NeoIPC BSI Apnoea count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
auRv1peMTdP,NEOIPC_BSI_APNOEA_CUR,NeoIPC BSI Apnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,iQpOYLxp4eD,,,
CMBCtjrTZ5G,NEOIPC_BSI_BRADYCARDIA_COUNT,NeoIPC BSI Bradycardia count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UPXl5WxxCrS,NEOIPC_BSI_BRADYCARDIA_CUR,NeoIPC BSI Bradycardia value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,A639BT2Jccy,,,
gl4ZJ7BZXqq,NEOIPC_BSI_CC_ONCE_CLIN_FINDINGS_COUNT,NeoIPC BSI Common commensal once clinical findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
v0nORM8P6hp,NEOIPC_BSI_CC_ONCE_LAB_FINDINGS_COUNT,NeoIPC BSI Common commensal once laboratory findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
SeMB2Z09hZl,NEOIPC_BSI_COMMON_SEPSIS_CLIN_FINDINGS_COUNT,NeoIPC BSI Common sepsis clinical findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
xYyZ3Jni3Pc,NEOIPC_BSI_COMMON_SEPSIS_LAB_FINDINGS_COUNT,NeoIPC BSI Common sepsis laboratory findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UwvpbUqVuKo,NEOIPC_BSI_COMMON_SEPSIS_TOTAL_FINDINGS_COUNT,NeoIPC BSI Common sepsis total findings count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
nSLtlLrVUWU,NEOIPC_BSI_CRP_COUNT,NeoIPC BSI CRP count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
uej7fG3sO5J,NEOIPC_BSI_CRP_CUR,NeoIPC BSI CRP value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,nHtkCl6Er79,,,
ZME2Y1eYZ5Y,NEOIPC_BSI_DOL_CUR,NeoIPC BSI on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,tj1LewUMIT5,,,
YAfN58Kpoaj,NEOIPC_BSI_FEEDING_INTOLERANCE_COUNT,NeoIPC BSI Feeding intolerance count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
bAkZkDzbYgK,NEOIPC_BSI_FEEDING_INTOLERANCE_CUR,NeoIPC BSI Feeding intolerance value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,vQxPyDZzK2K,,,
CwT3d9BsXj1,NEOIPC_BSI_HYPERGLYCAEMIA_COUNT,NeoIPC BSI Hyperglycaemia  count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
B7ktRTYrMvF,NEOIPC_BSI_HYPERGLYCAEMIA_CUR,NeoIPC BSI Hyperglycaemia  value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,wgpBMLzukh9,,,
fapLlLkTeKF,NEOIPC_BSI_INTERLEUKIN_COUNT,NeoIPC BSI Interleukin count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Wbmf5PINDie,NEOIPC_BSI_INTERLEUKIN_CUR,NeoIPC BSI Interleukin value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,oPIcLjRmNgC,,,
UcimqZVx1eT,NEOIPC_BSI_IRRITABILITY_COUNT,NeoIPC BSI Irritability count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
aIUr7BPCFLx,NEOIPC_BSI_IRRITABILITY_CUR,NeoIPC BSI Irritability value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,rIgNb8wNw5f,,,
X7bwA8cyvOA,NEOIPC_BSI_IT_RATIO_COUNT,NeoIPC BSI IT ratio count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
pw7TIw1aZSW,NEOIPC_BSI_IT_RATIO_CUR,NeoIPC BSI IT ratio value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,dogXmeDeHnc,,,
fm6VK442b09,NEOIPC_BSI_LOS_CUR,NeoIPC BSI Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,HpyUpoaGumw,,,
p5C55uJ6lPu,NEOIPC_BSI_NO_POS_CULTURE_CUR,NeoIPC BSI - no positive culture,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,i4yQcpPDttA,,,
APr72dZebMM,NEOIPC_BSI_PERFUSION_COUNT,NeoIPC BSI Perfusion count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
BEk0igpHDLD,NEOIPC_BSI_PERFUSION_CUR,NeoIPC BSI Perfusion value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,O3baDjV2eeW,,,
YyfjfhSnkTy,NEOIPC_BSI_PLATELET_COUNT_COUNT,NeoIPC BSI Platelet count count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
cst0UMZg9SG,NEOIPC_BSI_PLATELET_COUNT_CUR,NeoIPC BSI Platelet count value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,mSf2s0OS0gP,,,
ShTsYB4H4Lo,NEOIPC_BSI_PROCALCITONIN_COUNT,NeoIPC BSI Procalcitonin count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Bk1jcYYUGd5,NEOIPC_BSI_PROCALCITONIN_CUR,NeoIPC BSI Procalcitonin value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,e39P0lfTptd,,,
n7qriBqSpw5,NEOIPC_BSI_TEMPERATURE_COUNT,NeoIPC BSI Temperature count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
nPR7lDVQgDX,NEOIPC_BSI_TEMPERATURE_CUR,NeoIPC BSI Temperature value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kjLgZFbq5fZ,,,
lKFysrSpWXl,NEOIPC_BSI_WBC_CUR,NeoIPC BSI White blood cell count value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,si9TqVvY3ZS,,,
oXSjz4J8qhR,NEOIPC_BSI_WHITE_BLOOD_CELL_COUNT_COUNT,NeoIPC BSI White blood cell count count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
SrThI1xjFSb,NEOIPC_GEST_AGE_TEA,NeoIPC Patient Gestational age value,TEI_ATTRIBUTE,TEXT,False,D8mSSpOpsKj,,qLGOhTzMVyY,,
RwVBtoj0xgU,NEOIPC_HAP_AGENT_1_IS_VIRUS,NeoIPC HAP Pathogen 1 is virus,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
xyGksdbsIhP,NEOIPC_HAP_AGENT_1_MAYBE_3GCR,NeoIPC HAP Pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
MfqvyMrtTZq,NEOIPC_HAP_AGENT_1_MAYBE_CAR,NeoIPC HAP Pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
m55sz1I8LAT,NEOIPC_HAP_AGENT_1_MAYBE_COR,NeoIPC HAP Pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
pFFQSwwarEX,NEOIPC_HAP_AGENT_1_MAYBE_MRSA,NeoIPC HAP Pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
GK4HhhooJIR,NEOIPC_HAP_AGENT_1_MAYBE_VRE,NeoIPC HAP Pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
CcUoIeTuoiL,NEOIPC_HAP_AGENT_1_NAME_CUR,NeoIPC HAP Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,QSJW6kNk6pg,,,
egRSm0rPYuy,NEOIPC_HAP_AGENT_1_SOURCE_CUR,NeoIPC HAP Pathogen 1 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,nvEHBVmPZpF,,,
i4lbPXRiz2d,NEOIPC_HAP_AGENT_1_VAL,NeoIPC HAP Pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,bUNxV2zp4Lu,,,
Zx7OqtIU4Os,NEOIPC_HAP_AGENT_2_IS_VIRUS,NeoIPC HAP Pathogen 2 is virus,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
AMSPRi5CJDr,NEOIPC_HAP_AGENT_2_MAYBE_3GCR,NeoIPC HAP Pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
gCBL81BkdJq,NEOIPC_HAP_AGENT_2_MAYBE_CAR,NeoIPC HAP Pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
WNPBmincI8U,NEOIPC_HAP_AGENT_2_MAYBE_COR,NeoIPC HAP Pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ZHrUdSWRHAc,NEOIPC_HAP_AGENT_2_MAYBE_MRSA,NeoIPC HAP Pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
khxopMFeY20,NEOIPC_HAP_AGENT_2_MAYBE_VRE,NeoIPC HAP Pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
SIxriqS4Vnx,NEOIPC_HAP_AGENT_2_NAME_CUR,NeoIPC HAP Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,ljbFGymMZzt,,,
BGePRgovFXD,NEOIPC_HAP_AGENT_2_SOURCE_CUR,NeoIPC HAP Pathogen 2 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,GIQw0w15XbC,,,
ZCmIips2RFn,NEOIPC_HAP_AGENT_2_VAL,NeoIPC HAP Pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,mUqRP4hDub9,,,
SmRHypuemss,NEOIPC_HAP_AGENT_3_IS_VIRUS,NeoIPC HAP Pathogen 3 is virus,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Nuhpo1PcZo0,NEOIPC_HAP_AGENT_3_MAYBE_3GCR,NeoIPC HAP Pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
a2AmGA8dmhy,NEOIPC_HAP_AGENT_3_MAYBE_CAR,NeoIPC HAP Pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
fOVQE6ea7ZN,NEOIPC_HAP_AGENT_3_MAYBE_COR,NeoIPC HAP Pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
XvCVf0JIua2,NEOIPC_HAP_AGENT_3_MAYBE_MRSA,NeoIPC HAP Pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
iIFsXnLztL4,NEOIPC_HAP_AGENT_3_MAYBE_VRE,NeoIPC HAP Pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
LVa8KGoMSbQ,NEOIPC_HAP_AGENT_3_NAME_CUR,NeoIPC HAP Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,KGjHtWcPkP9,,,
I6BPuCiatwv,NEOIPC_HAP_AGENT_3_SOURCE_CUR,NeoIPC HAP Pathogen 3 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,YdP1whGQD3c,,,
QU93j26GuXs,NEOIPC_HAP_AGENT_3_VAL,NeoIPC HAP Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,PvLENjS8Afi,,,
ZM6JQBJX0kM,NEOIPC_HAP_AGENT_DETECTED_IN_LOW_RESP_TRACT,NeoIPC HAP Pathogen detected in lower respiratory tract,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
LEeKfU7tbP4,NEOIPC_HAP_BRADYCARDIA_CUR,NeoIPC HAP Bradycardia value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,J375l07wpEG,,,
ulqxi5y7GUi,NEOIPC_HAP_BRADYCARDIA_UINT,NeoIPC HAP Bradycardia uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
eotvB304mQF,NEOIPC_HAP_CLIN_CRIT_FULFILLED,NeoIPC HAP Clinical criteria fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
w06601OEHyH,NEOIPC_HAP_CLIN_CRIT_TOTAL_COUNT,NeoIPC HAP Clinical criteria total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
YlB9UQTHYAz,NEOIPC_HAP_DOL_CUR,NeoIPC HAP on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,boPV9RWoanT,,,
XP4dqIutR6M,NEOIPC_HAP_FEVER_CUR,NeoIPC HAP Fever value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,UNYrrkrnjM4,,,
JA55RlDLzcr,NEOIPC_HAP_FEVER_UINT,NeoIPC HAP Fever uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
CkArIwqTqtR,NEOIPC_HAP_IMG_CRIT_FULFILLED,NeoIPC HAP Imaging criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
RCZvl1k5INX,NEOIPC_HAP_IMG_FINDINGS_CUR,NeoIPC HAP Imaging findings value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,piqoBwxf7t8,,,
e64w7OIq9dA,NEOIPC_HAP_INCREASED_RESP_SECRETION_CUR,NeoIPC HAP Increased respiratory secretion value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cwtpTIICAQP,,,
KLa6QnOUtWo,NEOIPC_HAP_INCREASED_RESP_SECRETION_UINT,NeoIPC HAP Increased respiratory secretion uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
i7uelgbdYta,NEOIPC_HAP_IT_RATIO_CUR,NeoIPC HAP IT ratio value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,iriHpzXRO5e,,,
LZBFFRw1esz,NEOIPC_HAP_IT_RATIO_UINT,NeoIPC HAP IT ratio uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
BNtkyGIQ1E4,NEOIPC_HAP_LAB_FINDINGS_CUR,NeoIPC HAP Laboratory findings value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,h8FpJvGQDfJ,,,
o3ygjcUACTA,NEOIPC_HAP_LAB_FINDINGS_UINT,NeoIPC HAP Laboratory findings uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
ssMRnEBMBp6,NEOIPC_HAP_LOS_CUR,NeoIPC HAP Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,f22ppOLUE5q,,,
gyflgVF4Be2,NEOIPC_HAP_LOW_RESP_TRACT_SAMPLE_POS,NeoIPC HAP Lower respiratory tract sample positive,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
msPlpQuoofu,NEOIPC_HAP_MIBI_TEST_RESULT_CUR,NeoIPC HAP Microbiological test result value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,Z2GhKrAdO2c,,,
BNI39Km1Y9J,NEOIPC_HAP_MIBI_TEST_RESULT_UINT,NeoIPC HAP Microbiological test result uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
es5LOp5OY2j,NEOIPC_HAP_PURULENT_TRACHEAL_ASPIRATE_CUR,NeoIPC HAP Purulent tracheal aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,s77aiscqcnx,,,
F6zO54sgbt9,NEOIPC_HAP_PURULENT_TRACHEAL_ASPIRATE_UINT,NeoIPC HAP Purulent tracheal aspirate uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
BetVzR2GFmz,NEOIPC_HAP_RESP_DISTRESS_CUR,NeoIPC HAP Respiratory distress value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Ii1DSs7ZGbT,,,
PvkYEF5HWGF,NEOIPC_HAP_RESP_DISTRESS_UINT,NeoIPC HAP Respiratory distress uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
dPTzW89UoZk,NEOIPC_HAP_RESP_SUPP_CRIT_FULFILLED,NeoIPC HAP Respiratory support criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
YFeYT2Iad01,NEOIPC_HAP_RESP_SUPP_CUR,NeoIPC HAP Respiratory support value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,sTrkGnTPDL2,,,
KS9VGqCaQLF,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC HAP Secondary BSI pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
R1QYXtRAvzZ,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_CAR,NeoIPC HAP Secondary BSI pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
bF9QgVWxmht,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_COR,NeoIPC HAP Secondary BSI pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
