id,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
EHsnkMwZW7V,NeoIPC SSI Infection type value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,bRwNwkGZDnx,,,
i4lbPXRiz2d,NeoIPC HAP Pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,bUNxV2zp4Lu,,,
xMqJpXgC7k6,NeoIPC SSI Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,C6vqhkpgeWV,,,
T3V9C1lmbH2,NeoIPC HAP Tachypnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cA8oyKJiPE0,,,
VXOejpznX2D,NeoIPC NEC on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,Ct7gBVqwScW,,,
tJ8Frdf7ze4,NeoIPC NEC Secondary BSI pathogen 3 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,CUlXZ8ETgJB,,,
e64w7OIq9dA,NeoIPC HAP Increased respiratory secretion value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cwtpTIICAQP,,,
psPh1AVETfy,NeoIPC HAP Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,D6z0jmhQnm5,,,
glhLTkH2bRE,NeoIPC BSI Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,DaNS1ETTD3Z,,,
pw7TIw1aZSW,NeoIPC BSI IT ratio value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,dogXmeDeHnc,,,
Bk1jcYYUGd5,NeoIPC BSI Procalcitonin value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,e39P0lfTptd,,,
FL0ALiYT5vE,NeoIPC Surveillance end Antibiotic substance 5 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,eOJozPvY3My,,,
jyGMjK7eZg4,NeoIPC BSI Acidosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,ER7WiNywdyP,,,
ssMRnEBMBp6,NeoIPC HAP Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,f22ppOLUE5q,,,
xe4DDLZmxss,NeoIPC Surveillance end Antibiotic substance 2 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,FKxg1geQ63L,,,
ZQrDBxUtnKM,NeoIPC SSI Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,fMcSb5NQ1cH,,,
xbV9qlg1Y08,NeoIPC SSI Purulent drainage drain value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,fuupuDsZf9w,,,
o1KnPjz0nea,NeoIPC NEC Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,g1LlkfHwHsY,,,
h5n4dom8rzn,NeoIPC NEC Blood in stool value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,G2QJTHPk7W9,,,
iGcjHUiORem,NeoIPC NEC Secondary BSI pathogen 3 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7JBlB11D5B,,,
AnjVsFtCsor,NeoIPC NEC Secondary BSI pathogen 1 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7uFGI11Bdr,,,
Pz98epwtPt0,NeoIPC SSI Localized pain superficial value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,GBZwcgTBsK2,,,
xqNbAnIp6Bn,NeoIPC Surveillance end Kangaroo care days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,gCZe3wijCy4,,,
oFkE5CbIUA3,NeoIPC NEC Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,gGY64LFTCHE,,,
BGePRgovFXD,NeoIPC HAP Pathogen 2 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,GIQw0w15XbC,,,
D8qGKVrJtHI,NeoIPC NEC Extensive bowel necrosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,GlwA8737vfH,,,
D9W79L8IRFK,NeoIPC Surveillance end Antibiotic substance 8 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,gnprl7LFye8,,,
kRZrol2LGgB,NeoIPC BSI Pathogen 1 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,gvmTVfiIk2g,,,
BNtkyGIQ1E4,NeoIPC HAP Laboratory findings value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,h8FpJvGQDfJ,,,
ZmrFJ0XBYBf,NeoIPC SSI Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,HkACxREEfaT,,,
lyZQnMuPbI9,NeoIPC NEC Secondary BSI pathogen 2 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,HKVzlJtMrqG,,,
w7pKA7PSFU5,NeoIPC NEC Bilious gastric aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,hoUzjcTAS53,,,
fm6VK442b09,NeoIPC BSI Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,HpyUpoaGumw,,,
Z5IcVBGKDNm,NeoIPC Surveillance end AB days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,huoQuMzJwgw,,,
p5C55uJ6lPu,NeoIPC BSI - no positive culture,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,i4yQcpPDttA,,,
GPWEeD4VjVJ,NeoIPC Surveillance end Antibiotic substance 6 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,ibzxt9fBNQc,,,
pZF7nqUZV7j,NeoIPC SSI Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,IhFtEkm3sE1,,,
BetVzR2GFmz,NeoIPC HAP Respiratory distress value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Ii1DSs7ZGbT,,,
n2erqCqCm77,NeoIPC NEC Increased gastric residuals value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,ijbkQJBXaFZ,,,
SMAtohvrFnL,NeoIPC NEC Secondary BSI pathogen 1 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,ijekJ6XPx9C,,,
auRv1peMTdP,NeoIPC BSI Apnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,iQpOYLxp4eD,,,
LEeKfU7tbP4,NeoIPC HAP Bradycardia value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,J375l07wpEG,,,
RJtGsQVcb0n,NeoIPC SSI Organisms identified from deep tissue of incision value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,j4h7viHO6lb,,,
GnOmCcnRlXE,NeoIPC SSI Abscess organ space value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,J9pWV2Y8fZS,,,
Qy0LGzPrJre,NeoIPC NEC Pneumatosis intestinalis surgical value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JEZhgQZLvqW,,,
ILeiwJJHXrt,NeoIPC NEC Abdominal distension value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JUwWBsov9Gr,,,
f0MiSnvvRWK,NeoIPC HAP Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,K23m7eluWi0,,,
fCcysGRburj,NeoIPC SSI Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,ka6PN3C7sqr,,,
nPTPfbPoMC0,NeoIPC Surveillance end Antibiotic substance 9 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,kdhNnCUYk6P,,,
LVa8KGoMSbQ,NeoIPC HAP Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,KGjHtWcPkP9,,,
nPR7lDVQgDX,NeoIPC BSI Temperature value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kjLgZFbq5fZ,,,
goZmsRergfR,NeoIPC Surveillance end Antibiotic substance 7 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,KKojgJK2Iqy,,,
fQPpqll7eFP,NeoIPC SSI Infection present value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kMJlTTKr5VN,,,
DniUMrXICVm,NeoIPC NEC Pneumoperitoneum value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,kqSndqsPCLA,,,
DP3ceR8rJYc,NeoIPC SSI Deep incision dehisces value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kVNzBLpyrtc,,,
SIxriqS4Vnx,NeoIPC HAP Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,ljbFGymMZzt,,,
tFcbL91Gq9g,NeoIPC SSI Localized erythema value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,LsIl0YdRagx,,,
WGGOf86xMCj,NeoIPC SSI Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,lWflhXvq2ky,,,
CnAgSD2M8o0,NeoIPC Surveillance end Antibiotic substance 9 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,ly90S8UYS9m,,,
rzVlBOjhaVJ,NeoIPC SSI Localized pain deep value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,LZcPsWSgWnO,,,
on2Db8Z9SqB,NeoIPC Surveillance end Antibiotic substance 3 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,miQ7lC4ByMv,,,
uFDhjogHrcW,NeoIPC Surveillance end INV days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,mRAdPplmm5a,,,
cst0UMZg9SG,NeoIPC BSI Platelet count value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,mSf2s0OS0gP,,,
ZCmIips2RFn,NeoIPC HAP Pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,mUqRP4hDub9,,,
RJL9jjrqgBm,NeoIPC NEC Secondary BSI pathogen 3 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,mwbe730vMBu,,,
ykXCujfKKDm,NeoIPC SSI Abscess deep incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,n0YMeniULF8,,,
CvxiLfNvZlM,NeoIPC NEC Secondary BSI pathogen 2 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,N36tBx8ZMt6,,,
TzbGW91TP96,NeoIPC HAP Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,n5wJQGsAUvB,,,
Bs1ry70QzpZ,NeoIPC Surveillance end NIV days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,nHIk8qJetwF,,,
uej7fG3sO5J,NeoIPC BSI CRP value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,nHtkCl6Er79,,,
OeUuoeo3h3e,NeoIPC NEC Pneumatosis intestinalis imaging value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,nIqZE9xCVJ8,,,
yWJjDIcHByx,NeoIPC BSI - Antibiotic treatment,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,NjFq3pakY2I,,,
UVJfzuhir2r,NeoIPC NEC Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,ntOxPtrVkNx,,,
egRSm0rPYuy,NeoIPC HAP Pathogen 1 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,nvEHBVmPZpF,,,
BEk0igpHDLD,NeoIPC BSI Perfusion value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,O3baDjV2eeW,,,
hwnCQfR0jLk,NeoIPC NEC Vomiting value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,Oj69i3AeaPR,,,
Wbmf5PINDie,NeoIPC BSI Interleukin value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,oPIcLjRmNgC,,,
Xqru2qJ4UZF,NeoIPC SSI Purulent drainage superficial incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,P38wa79hn0H,,,
RCZvl1k5INX,NeoIPC HAP Imaging findings value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,piqoBwxf7t8,,,
JhCvn7CmNnA,NeoIPC SSI Localized swelling value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,pjakd2qB03P,,,
l76Q6pmzjQE,NeoIPC SSI Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,PodwECDyBas,,,
QU93j26GuXs,NeoIPC HAP Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,PvLENjS8Afi,,,
mv0g6ExCeAv,NeoIPC SSI Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,pXWj4HIcVEx,,,
hd0MdUlZnpy,NeoIPC Surveillance end Antibiotic substance 5 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,qIJDIzrltAF,,,
WgHbwSLVEgH,NeoIPC Surveillance end Antibiotic substance 7 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,qPodJpROw1Q,,,
CcUoIeTuoiL,NeoIPC HAP Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,QSJW6kNk6pg,,,
wyIWgW9eafi,NeoIPC Surveillance end Antibiotic substance 1 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,qVSSgJGFF4D,,,
aIUr7BPCFLx,NeoIPC BSI Irritability value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,rIgNb8wNw5f,,,
jWA2yVaWU3m,NeoIPC Admission on day of life value,DATAELEMENT_NEWEST_EVENT_PROGRAM_STAGE,INTEGER_POSITIVE,False,D8mSSpOpsKj,rvq4L9wWbwW,,YGowWPumDia,
r6cMJP3lzEC,NeoIPC Admission on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,rvq4L9wWbwW,,,
PKLIMLpYxsI,NeoIPC Surveillance end Antibiotic substance 4 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,s09IPGLg9gK,,,
es5LOp5OY2j,NeoIPC HAP Purulent tracheal aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,s77aiscqcnx,,,
rlGxxxHPP8S,NeoIPC BSI Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,S7Dulo4dt8O,,,
lKFysrSpWXl,NeoIPC BSI White blood cell count value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,si9TqVvY3ZS,,,
vn0WjboJL8W,NeoIPC BSI Pathogen 2 recovered multiple times value,DATAELEMENT_CURRENT_EVENT,TRUE_ONLY,False,D8mSSpOpsKj,sOb9CDCoAif,,,
YFeYT2Iad01,NeoIPC HAP Respiratory support value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,sTrkGnTPDL2,,,
Hkf2PF9bXI2,NeoIPC SSI Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,SWwmWqVfFX4,,,
B4sm8QixQ5l,NeoIPC NEC Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,t4xpFiZeCHK,,,
Uyqr0Gk7LAy,NeoIPC BSI Pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,tAx6dWqnOIx,,,
ylkFcYXpczi,NeoIPC NEC Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,TGvIcZhfY4h,,,
ni548u92Po1,NeoIPC SSI Pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,TheHLmezGMF,,,
ZME2Y1eYZ5Y,NeoIPC BSI on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,tj1LewUMIT5,,,
a556dCqCgc2,NeoIPC NEC Secondary BSI pathogen 2 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TsgwL95UcPF,,,
CBmDcljcF91,NeoIPC BSI Pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,TsoCuWLh71j,,,
Y9wm5zUpUNu,NeoIPC NEC Secondary BSI pathogen 1 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TXKgizEyv6g,,,
feM8pzVDmA4,NeoIPC NEC Secondary BSI pathogen 1 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,u0tZWVB3f3y,,,
TCec5uhVilK,NeoIPC NEC Secondary BSI pathogen 2 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,U1r2eFwG4GP,,,
PIY50IRnybz,NeoIPC Surveillance end Probiotic days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,U4ys5n9dSRR,,,
EZzSrAQ6Juz,NeoIPC SSI Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,UDhuURrXmmX,,,
jav4JOVUivU,NeoIPC Surveillance end Antibiotic substance 6 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,UlbATrOcR61,,,
XP4dqIutR6M,NeoIPC HAP Fever value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,UNYrrkrnjM4,,,
vccw9WlLBOO,NeoIPC BSI Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,UptqkgrbXy6,,,
jSZIJEgCdA6,NeoIPC NEC Secondary BSI pathogen 2 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,UQX3D0E9ARY,,,
txjb6dNVGUP,NeoIPC HAP Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,uvcHUgCtACj,,,
XFrDQE8U63y,NeoIPC HAP Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,vjSwdgu8l9s,,,
lCfooVLFoqh,NeoIPC Surveillance end Human milk days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,vlFLj6rwVgf,,,
ZXs5mf8H3U7,NeoIPC SSI Organisms identified from superficial incision value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,vNw0rqjhgW1,,,
bAkZkDzbYgK,NeoIPC BSI Feeding intolerance value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,vQxPyDZzK2K,,,
opUySHOPvhw,NeoIPC NEC Portal venous gas value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,vVI3Cks7WgS,,,
B7ktRTYrMvF,NeoIPC BSI Hyperglycaemia  value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,wgpBMLzukh9,,,
usp6z5GwPlQ,NeoIPC Surveillance end Antibiotic substance 8 days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,wLoogTcqtUr,,,
xmTgWFLS4Qb,NeoIPC NEC Secondary BSI pathogen 3 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,WLSUlJPMueQ,,,
eFKUH9xR1iH,NeoIPC NEC Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,wYnfg9LtR1b,,,
aZpnzHinb3d,NeoIPC NEC Abdominal discoloration value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,XBlDkgqZnr2,,,
FtDBVgWqr6r,NeoIPC SSI Organisms identified from organ space fluid tissue value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,XhcAt9NTFuG,,,
g3z0bXqsyMc,NeoIPC Surveillance end Antibiotic substance 2 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,XifsJyPuYfi,,,
JnHiwMmal9g,NeoIPC Surveillance end Patient days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,Xn8q3giOGcB,,,
ZdzYGgiY0uZ,NeoIPC SSI Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,XThKNkDmKsO,,,
O9gLV822PZB,NeoIPC Surveillance end Antibiotic substance 3 - current event value,DATAELEMENT_CURRENT_EVENT,TEXT,True,D8mSSpOpsKj,Xxfb1GNXkvq,,,
I6BPuCiatwv,NeoIPC HAP Pathogen 3 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,YdP1whGQD3c,,,
gsOCxgweQ8v,NeoIPC NEC Secondary BSI pathogen 3 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,YQVGiNDlXSk,,,
