id,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
BEk0igpHDLD,NeoIPC BSI Perfusion value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,O3baDjV2eeW,,,
YyfjfhSnkTy,NeoIPC BSI Platelet count count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
cst0UMZg9SG,NeoIPC BSI Platelet count value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,mSf2s0OS0gP,,,
ShTsYB4H4Lo,NeoIPC BSI Procalcitonin count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Bk1jcYYUGd5,NeoIPC BSI Procalcitonin value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,e39P0lfTptd,,,
n7qriBqSpw5,NeoIPC BSI Temperature count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
nPR7lDVQgDX,NeoIPC BSI Temperature value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kjLgZFbq5fZ,,,
oXSjz4J8qhR,NeoIPC BSI White blood cell count count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
lKFysrSpWXl,NeoIPC BSI White blood cell count value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,si9TqVvY3ZS,,,
ZME2Y1eYZ5Y,NeoIPC BSI on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,tj1LewUMIT5,,,
ulqxi5y7GUi,NeoIPC HAP Bradycardia uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
LEeKfU7tbP4,NeoIPC HAP Bradycardia value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,J375l07wpEG,,,
eotvB304mQF,NeoIPC HAP Clinical criteria fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
w06601OEHyH,NeoIPC HAP Clinical criteria total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
JA55RlDLzcr,NeoIPC HAP Fever uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
XP4dqIutR6M,NeoIPC HAP Fever value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,UNYrrkrnjM4,,,
CkArIwqTqtR,NeoIPC HAP Imaging criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
RCZvl1k5INX,NeoIPC HAP Imaging findings value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,piqoBwxf7t8,,,
KLa6QnOUtWo,NeoIPC HAP Increased respiratory secretion uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
e64w7OIq9dA,NeoIPC HAP Increased respiratory secretion value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cwtpTIICAQP,,,
o3ygjcUACTA,NeoIPC HAP Laboratory findings uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
BNtkyGIQ1E4,NeoIPC HAP Laboratory findings value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,h8FpJvGQDfJ,,,
ssMRnEBMBp6,NeoIPC HAP Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,f22ppOLUE5q,,,
gyflgVF4Be2,NeoIPC HAP Lower respiratory tract sample positive,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
BNI39Km1Y9J,NeoIPC HAP Microbiological test result uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
msPlpQuoofu,NeoIPC HAP Microbiological test result value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,Z2GhKrAdO2c,,,
RwVBtoj0xgU,NeoIPC HAP Pathogen 1 is virus,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
CcUoIeTuoiL,NeoIPC HAP Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,QSJW6kNk6pg,,,
egRSm0rPYuy,NeoIPC HAP Pathogen 1 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,nvEHBVmPZpF,,,
Zx7OqtIU4Os,NeoIPC HAP Pathogen 2 is virus,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
SIxriqS4Vnx,NeoIPC HAP Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,ljbFGymMZzt,,,
BGePRgovFXD,NeoIPC HAP Pathogen 2 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,GIQw0w15XbC,,,
SmRHypuemss,NeoIPC HAP Pathogen 3 is virus,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
LVa8KGoMSbQ,NeoIPC HAP Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,KGjHtWcPkP9,,,
I6BPuCiatwv,NeoIPC HAP Pathogen 3 source value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,YdP1whGQD3c,,,
ZM6JQBJX0kM,NeoIPC HAP Pathogen detected in lower respiratory tract,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
F6zO54sgbt9,NeoIPC HAP Purulent tracheal aspirate uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
es5LOp5OY2j,NeoIPC HAP Purulent tracheal aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,s77aiscqcnx,,,
PvkYEF5HWGF,NeoIPC HAP Respiratory distress uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
BetVzR2GFmz,NeoIPC HAP Respiratory distress value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Ii1DSs7ZGbT,,,
dPTzW89UoZk,NeoIPC HAP Respiratory support criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
YFeYT2Iad01,NeoIPC HAP Respiratory support value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,sTrkGnTPDL2,,,
ao9KQ4OsVhe,NeoIPC HAP Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,ZmlQ283oucZ,,,
psPh1AVETfy,NeoIPC HAP Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,D6z0jmhQnm5,,,
TzbGW91TP96,NeoIPC HAP Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,n5wJQGsAUvB,,,
txjb6dNVGUP,NeoIPC HAP Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,uvcHUgCtACj,,,
CZT84i6q9aO,NeoIPC HAP Tachypnoea uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
T3V9C1lmbH2,NeoIPC HAP Tachypnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cA8oyKJiPE0,,,
JIMyYTFhvlz,NeoIPC HAP Virus detected,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
YlB9UQTHYAz,NeoIPC HAP on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,boPV9RWoanT,,,
wKlcfWtpJ38,NeoIPC NEC Abdominal discoloration uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
aZpnzHinb3d,NeoIPC NEC Abdominal discoloration value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,XBlDkgqZnr2,,,
gVCyyiU7lL5,NeoIPC NEC Abdominal distension uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
ILeiwJJHXrt,NeoIPC NEC Abdominal distension value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JUwWBsov9Gr,,,
if2IWj2pfz3,NeoIPC NEC Bilious gastric aspirate uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
w7pKA7PSFU5,NeoIPC NEC Bilious gastric aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,hoUzjcTAS53,,,
xSPsu8Yx4mJ,NeoIPC NEC Blood in stool uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
h5n4dom8rzn,NeoIPC NEC Blood in stool value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,G2QJTHPk7W9,,,
PoIRxHrUF0F,NeoIPC NEC Clinical findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
EWYX9buec5T,NeoIPC NEC Extensive bowel necrosis uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
D8qGKVrJtHI,NeoIPC NEC Extensive bowel necrosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,GlwA8737vfH,,,
M40DuS6evjz,NeoIPC NEC Fixed bowel loop uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Hspw05DED1g,NeoIPC NEC Fixed bowel loop value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,aMA52Q2QgNk,,,
bvlHVK4XyvR,NeoIPC NEC Imaging Clinical findings criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
NrxeMjpOwCy,NeoIPC NEC Imaging findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
IzXLJyt4Wm1,NeoIPC NEC Increased gastric residuals uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
n2erqCqCm77,NeoIPC NEC Increased gastric residuals value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,ijbkQJBXaFZ,,,
B4sm8QixQ5l,NeoIPC NEC Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,t4xpFiZeCHK,,,
LpdvDoqxRQe,NeoIPC NEC Pneumatosis intestinalis imaging uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
OeUuoeo3h3e,NeoIPC NEC Pneumatosis intestinalis imaging value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,nIqZE9xCVJ8,,,
tnbVpKEYO85,NeoIPC NEC Pneumatosis intestinalis surgical uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Qy0LGzPrJre,NeoIPC NEC Pneumatosis intestinalis surgical value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JEZhgQZLvqW,,,
IRDehlkhE6C,NeoIPC NEC Pneumoperitoneum uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
DniUMrXICVm,NeoIPC NEC Pneumoperitoneum value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,kqSndqsPCLA,,,
A6dAzZkUnJQ,NeoIPC NEC Portal venous gas uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
opUySHOPvhw,NeoIPC NEC Portal venous gas value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,vVI3Cks7WgS,,,
feM8pzVDmA4,NeoIPC NEC Secondary BSI pathogen 1 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,u0tZWVB3f3y,,,
SMAtohvrFnL,NeoIPC NEC Secondary BSI pathogen 1 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,ijekJ6XPx9C,,,
AsNSD0mSxYV,NeoIPC NEC Secondary BSI pathogen 1 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,Aawy9BpDWc2,,,
AnjVsFtCsor,NeoIPC NEC Secondary BSI pathogen 1 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7uFGI11Bdr,,,
Y9wm5zUpUNu,NeoIPC NEC Secondary BSI pathogen 1 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TXKgizEyv6g,,,
oFkE5CbIUA3,NeoIPC NEC Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,gGY64LFTCHE,,,
CvxiLfNvZlM,NeoIPC NEC Secondary BSI pathogen 2 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,N36tBx8ZMt6,,,
a556dCqCgc2,NeoIPC NEC Secondary BSI pathogen 2 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TsgwL95UcPF,,,
jSZIJEgCdA6,NeoIPC NEC Secondary BSI pathogen 2 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,UQX3D0E9ARY,,,
lyZQnMuPbI9,NeoIPC NEC Secondary BSI pathogen 2 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,HKVzlJtMrqG,,,
TCec5uhVilK,NeoIPC NEC Secondary BSI pathogen 2 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,U1r2eFwG4GP,,,
i6fLlsdDOwf,NeoIPC NEC Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,acADmWAqwcP,,,
RJL9jjrqgBm,NeoIPC NEC Secondary BSI pathogen 3 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,mwbe730vMBu,,,
gsOCxgweQ8v,NeoIPC NEC Secondary BSI pathogen 3 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,YQVGiNDlXSk,,,
xmTgWFLS4Qb,NeoIPC NEC Secondary BSI pathogen 3 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,WLSUlJPMueQ,,,
iGcjHUiORem,NeoIPC NEC Secondary BSI pathogen 3 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7JBlB11D5B,,,
tJ8Frdf7ze4,NeoIPC NEC Secondary BSI pathogen 3 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,CUlXZ8ETgJB,,,
ylkFcYXpczi,NeoIPC NEC Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,TGvIcZhfY4h,,,
cVOlBvjGAnv,NeoIPC NEC Secondary bloodstream infection uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UVJfzuhir2r,NeoIPC NEC Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,ntOxPtrVkNx,,,
SlN8c44VJL4,NeoIPC NEC Surgical findings criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
EdlnNj6vShO,NeoIPC NEC Surgical findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
UUMNUCwcy9G,NeoIPC NEC Vomiting uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
hwnCQfR0jLk,NeoIPC NEC Vomiting value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,Oj69i3AeaPR,,,
VXOejpznX2D,NeoIPC NEC on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,Ct7gBVqwScW,,,
foTJ82cxq1g,NeoIPC Patient Birth weight value,TEI_ATTRIBUTE,INTEGER_POSITIVE,False,D8mSSpOpsKj,,ZbL9VmLRB6D,,
cX7mFUYkAbJ,NeoIPC Patient Gestation days,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Vd6FWrlPuXy,NeoIPC Patient Gestation weeks,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
SrThI1xjFSb,NeoIPC Patient Gestational age value,TEI_ATTRIBUTE,TEXT,False,D8mSSpOpsKj,,qLGOhTzMVyY,,
PAb00mNSs0h,NeoIPC Patient Multiple birth value,TEI_ATTRIBUTE,TRUE_ONLY,False,D8mSSpOpsKj,,q2ijTWehrUh,,
DDWmBsDZes4,NeoIPC Patient Siblings in birth value,TEI_ATTRIBUTE,INTEGER_POSITIVE,False,D8mSSpOpsKj,,RWgBBhSiu5U,,
rusECUNRcUp,NeoIPC Patient Total gestation days,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
ykXCujfKKDm,NeoIPC SSI Abscess deep incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,n0YMeniULF8,,,
GnOmCcnRlXE,NeoIPC SSI Abscess organ space value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,J9pWV2Y8fZS,,,
DP3ceR8rJYc,NeoIPC SSI Deep incision dehisces value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kVNzBLpyrtc,,,
qu60Xttr3hS,NeoIPC SSI Diagnosis superficial by physician value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,bFlYgfbmGBa,,,
j5wEsrMJqL0,NeoIPC SSI Fever value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,Bny6KnXTJZP,,,
fQPpqll7eFP,NeoIPC SSI Infection present value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,kMJlTTKr5VN,,,
EHsnkMwZW7V,NeoIPC SSI Infection type value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,True,D8mSSpOpsKj,bRwNwkGZDnx,,,
tFcbL91Gq9g,NeoIPC SSI Localized erythema value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,LsIl0YdRagx,,,
XYOVaDAupyv,NeoIPC SSI Localized heat value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,aglnLwvfXnj,,,
rzVlBOjhaVJ,NeoIPC SSI Localized pain deep value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,LZcPsWSgWnO,,,
Pz98epwtPt0,NeoIPC SSI Localized pain superficial value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,GBZwcgTBsK2,,,
JhCvn7CmNnA,NeoIPC SSI Localized swelling value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,pjakd2qB03P,,,
hKYIyI14dYy,NeoIPC SSI Organisms identified from any site,CALCULATED_VALUE,BOOLEAN,True,D8mSSpOpsKj,,,,
RJtGsQVcb0n,NeoIPC SSI Organisms identified from deep tissue of incision value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,j4h7viHO6lb,,,
FtDBVgWqr6r,NeoIPC SSI Organisms identified from organ space fluid tissue value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,XhcAt9NTFuG,,,
