id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
BYjWfQOGAd3,DISPLAYKEYVALUEPAIR,Common sepsis laboratory findings count,#{NeoIPC BSI Common sepsis laboratory findings count},feedback,,sKUcwpq4TBC,,,,,,,,
BfkYxBp7fJP,HIDEFIELD,,,,,jhW8xHnD8YD,rmBJQ8KTYO5,,,,,,,
Brz79iM3TLB,SHOWERROR,"Invalid input format. Use 'ww+d', where 'ww' is full weeks of pregnancy in the range from 20-49 and 'd' is additional days (incomplete weeks) in the range from 0-6.",,,,WEHHU9Qug9F,,qLGOhTzMVyY,,,,,,
C24AaRjtqB0,HIDEFIELD,,,,,cnyYkKWdFSV,XThKNkDmKsO,,,,,,,
CD8gvLGu8bX,SENDMESSAGE,,,,boFOiRidXJR,PBst4DkKze8,,,,,,,,
CH7nvJWv0ar,DISPLAYKEYVALUEPAIR,Clinical findings count,#{NeoIPC NEC Clinical findings total count},feedback,,KSOwPDUcO26,,,,,,,,
COO17odEi9Z,ASSIGN,#{NeoIPC NEC Abdominal distension uint value},1,,,aMc3Xe08gpD,,,,,,,,
CZV4H02SxDT,HIDEFIELD,,,,,uitFTLJmYup,TeH2t8tpUec,,,,,,,
Cla3O8Aj07N,SENDMESSAGE,,,,jzT0S4O0z0g,BYoTioivN0t,,,,,,,,
D5ADpomLswl,HIDEFIELD,,,,,uitFTLJmYup,xJhCntfsvOT,,,,,,,
D8RA8PvO47R,HIDEFIELD,,,,,ehrBTKxrBMo,begrGxBPmKh,,,,,,,
DT7sZJJGU6R,HIDEFIELD,,,,,cnyYkKWdFSV,JIR3JNfjMdz,,,,,,,
DaO14e1QbfG,SENDMESSAGE,,,,vWOak3a5wCP,cOrBBDnVH3z,,,,,,,,
DbpJzwRsvr6,HIDEFIELD,,,,,ehrBTKxrBMo,g1LlkfHwHsY,,,,,,,
Dw5vsR9wq9c,HIDEFIELD,,,,,uitFTLJmYup,zXmDLl7evqF,,,,,,,
EA2FETf6og6,ASSIGN,#{NeoIPC BSI Interleukin count},1,,,JkaN4BaXIpW,,,,,,,,
EBquGZbiuik,ASSIGN,#{NeoIPC HAP Virus detected},false,,,SW9WglzhsId,,,,,,,,
EK1zr5wNvR4,ERRORONCOMPLETE,The the pneumonia definition criteria are not fulfilled.,,,,fGBzfFalTNS,,,,,,,,
EaNiPgX7X4X,SENDMESSAGE,,,,rdnP1zDi9Ic,mzWTkqqUcri,,,,,,,,
EgzEnVR3Bw9,DISPLAYKEYVALUEPAIR,No positive culture,#{NeoIPC BSI - no positive culture} == true,feedback,,sKUcwpq4TBC,,,,,,,,
EkaiavA2iLK,HIDEFIELD,,,,,bBy2KAwRXCW,XhcAt9NTFuG,,,,,,,
Eu0eUuZW0ct,DISPLAYKEYVALUEPAIR,Pathogen 3 is recognized pathogen,#{NeoIPC BSI Pathogen 3 is recognized pathogen} == true,feedback,,sKUcwpq4TBC,,,,,,,,
FVHNMY64Lmk,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) + #{NeoIPC Admission on day of life value}",,,SdLm0Qp8IDS,tj1LewUMIT5,,,,,,,
FX4IT62CA1T,HIDEFIELD,,,,,jhW8xHnD8YD,JOTOTIisCmU,,,,,,,
FZ3kcGyokUb,SHOWERROR,"The admission date in the enrollment and the admission event must be the same. The enrollment admission date is: ",V{incident_date},,,kuQVuXXgPk0,,,,,,,,
FjG1PEzwLfV,SENDMESSAGE,,,,FQmjcc9W6iU,RSsNtCsCnwX,,,,,,,,
FqepHLG9rVE,HIDEFIELD,,,,,uitFTLJmYup,UDhuURrXmmX,,,,,,,
GeTPBhZtOL0,DISPLAYKEYVALUEPAIR,Common commensal once laboratory findings count,#{NeoIPC BSI Common commensal once laboratory findings count},feedback,,sKUcwpq4TBC,,,,,,,,
GjNS5mEeGT0,ASSIGN,#{NeoIPC HAP Laboratory findings uint value},1,,,aCZ3BVUt88I,,,,,,,,
Gl0z95P3NaI,ASSIGN,#{NeoIPC NEC Bilious gastric aspirate uint value},1,,,xdOsdJ0vWkH,,,,,,,,
GmnZh9TgY5d,ASSIGN,#{NeoIPC NEC Imaging Clinical findings criterion fulfilled},false,,,Gpl5WOc3KR6,,,,,,,,
GuxMVH4PYb7,HIDEFIELD,,,,,jhW8xHnD8YD,ZmlQ283oucZ,,,,,,,
GxuG7K4Pmc9,ASSIGN,#{NeoIPC BSI Procalcitonin count},1,,,EBZOuGuaulx,,,,,,,,
H1W4h5BKCm9,ASSIGN,#{NeoIPC BSI Temperature count},1,,,uz9nfbom5PM,,,,,,,,
H5k55ijqtt4,DISPLAYKEYVALUEPAIR,Antibiotic treatment not true,#{NeoIPC BSI - Antibiotic treatment} != true,feedback,,sKUcwpq4TBC,,,,,,,,
HEm8QLFxBPT,HIDESECTION,,,,,kkDGNkYQe9t,,,in5ueev9PqV,,,,,
Hcke6Yp6sWK,HIDEFIELD,,,,,uitFTLJmYup,yq1kfbsLGiO,,,,,,,
Hl1iYPpUAj9,SENDMESSAGE,,,,SXMwSqQKZcW,LpLUO0ByiIO,,,,,,,,
HxBXUZ2LmOF,ASSIGN,#{NeoIPC Patient Gestation days},"d2:right( A{NeoIPC Patient Gestational age value}, 1 )",,,DiT08PWJdBc,,,,,,,,
ICJnLII2NRd,SETMANDATORYFIELD,,,,,zS1QzifzZJO,ZpwYoMtJea3,,,,,,,
IFm9cCYyLen,HIDEFIELD,,,,,ehrBTKxrBMo,acADmWAqwcP,,,,,,,
IQMVixKHIp8,HIDEFIELD,,,,,uitFTLJmYup,fMcSb5NQ1cH,,,,,,,
IZA8MT8DgTo,SHOWERROR,"To enroll the infant in NeoIPC core, the birth weight must be less than 1500 grams or the gestational age must be less than 32 weeks.",,,,H90Xs7KvX2P,,ZbL9VmLRB6D,,,,,,
IhrbU4oVOUo,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) + #{NeoIPC Admission on day of life value}",,,S2v2jluLwkf,boPV9RWoanT,,,,,,,
Inbw2UwKdpo,HIDEFIELD,,,,,uitFTLJmYup,HkACxREEfaT,,,,,,,
JEubUEqnobg,HIDEFIELD,,,,,jhW8xHnD8YD,EEW3ftnfLsb,,,,,,,
JI9qa1HYm0F,SHOWERROR,Human milk days must be less than or equal to patient days,,,,cqCLw4GQP4L,vlFLj6rwVgf,,,,,,,
JJq9QisjHQP,SETMANDATORYFIELD,,,,,veOW1SyAYX0,aeua6ZD9pb7,,,,,,,
JKSnC6C8tn0,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) ",,,YL8YY0dj2AO,HpyUpoaGumw,,,,,,,
JbaukVydfAi,ERRORONCOMPLETE,"The definition for clinical sepsis is not met. ","d2:concatenate(#{NeoIPC BSI Common sepsis total findings count},' of the 2 clinical or laboratory features of generalized infection required for clinical sepsis is marked as present.')",,,g5S6YG3r5c7,,,,,,,,
JmBnUWvszBi,ASSIGN,#{NeoIPC NEC Fixed bowel loop uint value},1,,,vOiD4m07V8h,,,,,,,,
Jn6lZgdzVok,SHOWERROR,The sum of NIV days and INV days must be less than or equal to patient days,,,,SvfLyQgSSrC,mRAdPplmm5a,,,,,,,
JsOCNg1xiuf,ERRORONCOMPLETE,"The definition for deep incisional SSI is not met. ",,,,kh6vV560ykk,,,,,,,,
K3P7pkqFe0b,ASSIGN,#{NeoIPC HAP Respiratory distress uint value},1,,,FG7FJmg1H0g,,,,,,,,
K8mjcGj1oqH,SENDMESSAGE,,,,DX5Ajjcp4Uk,NcsonLkQwsd,,,,,,,,
KgxH0YY8Tli,DISPLAYKEYVALUEPAIR,Pathogen 2 is recovered multiple times,#{NeoIPC BSI Pathogen 2 recovered multiple times value} == true,feedback,,sKUcwpq4TBC,,,,,,,,
Kl5TtQ70kjW,HIDEFIELD,,,,,jhW8xHnD8YD,hZVH5YCOF47,,,,,,,
KsygiciFSXM,HIDEFIELD,,,,,cnyYkKWdFSV,IhFtEkm3sE1,,,,,,,
L1prOMHUg0c,HIDEFIELD,,,,,ehrBTKxrBMo,wYnfg9LtR1b,,,,,,,
L7fYDcRuvOS,ASSIGN,#{NeoIPC BSI Common sepsis total findings count},#{NeoIPC BSI Common sepsis clinical findings count} + #{NeoIPC BSI Common sepsis laboratory findings count},,,B8PvnPoxbZX,,,,,,,,
LFLf3RbOVqN,ASSIGN,#{NeoIPC NEC Portal venous gas uint value},1,,,g9afRtOSERN,,,,,,,,
LpAedkkFnJK,HIDEFIELD,,,,,cnyYkKWdFSV,WStwnGV1si8,,,,,,,
M77VfLzMVP6,ASSIGN,#{NeoIPC HAP Respiratory support criterion fulfilled},true,,,aHKyMUBufZd,,,,,,,,
MMBcoRprCft,DISPLAYKEYVALUEPAIR,Antibiotic treatment not not,!!#{NeoIPC BSI - Antibiotic treatment},feedback,,sKUcwpq4TBC,,,,,,,,
MmWM3i0Cxeh,SENDMESSAGE,,,,aueIHVGchGS,wi0btXvKwbF,,,,,,,,
MoO5KxaM646,ASSIGN,#{NeoIPC HAP Pathogen 1 is virus},d2:hasValue(#{NeoIPC HAP Pathogen 1 value})&&(#{NeoIPC HAP Pathogen 1 value}==0||#{NeoIPC HAP Pathogen 1 value}==31||#{NeoIPC HAP Pathogen 1 value}==198||#{NeoIPC HAP Pathogen 1 value}==210||#{NeoIPC HAP Pathogen 1 value}==223||#{NeoIPC HAP Pathogen 1 value}==376||#{NeoIPC HAP Pathogen 1 value}==387||#{NeoIPC HAP Pathogen 1 value}==473||#{NeoIPC HAP Pathogen 1 value}==480||#{NeoIPC HAP Pathogen 1 value}==502||#{NeoIPC HAP Pathogen 1 value}==536||#{NeoIPC HAP Pathogen 1 value}==539||#{NeoIPC HAP Pathogen 1 value}==578||#{NeoIPC HAP Pathogen 1 value}==607||#{NeoIPC HAP Pathogen 1 value}==632||#{NeoIPC HAP Pathogen 1 value}==647||#{NeoIPC HAP Pathogen 1 value}==710||#{NeoIPC HAP Pathogen 1 value}==778||#{NeoIPC HAP Pathogen 1 value}==793||#{NeoIPC HAP Pathogen 1 value}==876||#{NeoIPC HAP Pathogen 1 value}==905||#{NeoIPC HAP Pathogen 1 value}==916||#{NeoIPC HAP Pathogen 1 value}==981||#{NeoIPC HAP Pathogen 1 value}==1059||#{NeoIPC HAP Pathogen 1 value}==1084||#{NeoIPC HAP Pathogen 1 value}==1140||#{NeoIPC HAP Pathogen 1 value}==1143||#{NeoIPC HAP Pathogen 1 value}==1194||#{NeoIPC HAP Pathogen 1 value}==1289||#{NeoIPC HAP Pathogen 1 value}==1420||#{NeoIPC HAP Pathogen 1 value}==1510||#{NeoIPC HAP Pathogen 1 value}==1563||#{NeoIPC HAP Pathogen 1 value}==1568||#{NeoIPC HAP Pathogen 1 value}==1636||#{NeoIPC HAP Pathogen 1 value}==1684||#{NeoIPC HAP Pathogen 1 value}==1725||#{NeoIPC HAP Pathogen 1 value}==1757||#{NeoIPC HAP Pathogen 1 value}==1791||#{NeoIPC HAP Pathogen 1 value}==1836||#{NeoIPC HAP Pathogen 1 value}==1903||#{NeoIPC HAP Pathogen 1 value}==1979||#{NeoIPC HAP Pathogen 1 value}==2021||#{NeoIPC HAP Pathogen 1 value}==2070||#{NeoIPC HAP Pathogen 1 value}==2116||#{NeoIPC HAP Pathogen 1 value}==2155||#{NeoIPC HAP Pathogen 1 value}==2170||#{NeoIPC HAP Pathogen 1 value}==2339||#{NeoIPC HAP Pathogen 1 value}==2369||#{NeoIPC HAP Pathogen 1 value}==2389||#{NeoIPC HAP Pathogen 1 value}==2404||#{NeoIPC HAP Pathogen 1 value}==2462||#{NeoIPC HAP Pathogen 1 value}==2470||#{NeoIPC HAP Pathogen 1 value}==2526||#{NeoIPC HAP Pathogen 1 value}==2603||#{NeoIPC HAP Pathogen 1 value}==2604||#{NeoIPC HAP Pathogen 1 value}==2605||#{NeoIPC HAP Pathogen 1 value}==2606||#{NeoIPC HAP Pathogen 1 value}==2607||#{NeoIPC HAP Pathogen 1 value}==2608||#{NeoIPC HAP Pathogen 1 value}==2609||#{NeoIPC HAP Pathogen 1 value}==2610||#{NeoIPC HAP Pathogen 1 value}==2611||#{NeoIPC HAP Pathogen 1 value}==2612||#{NeoIPC HAP Pathogen 1 value}==2613||#{NeoIPC HAP Pathogen 1 value}==2614||#{NeoIPC HAP Pathogen 1 value}==2615||#{NeoIPC HAP Pathogen 1 value}==2616||#{NeoIPC HAP Pathogen 1 value}==2617||#{NeoIPC HAP Pathogen 1 value}==2618||#{NeoIPC HAP Pathogen 1 value}==2619||#{NeoIPC HAP Pathogen 1 value}==2620||#{NeoIPC HAP Pathogen 1 value}==2621||#{NeoIPC HAP Pathogen 1 value}==2622||#{NeoIPC HAP Pathogen 1 value}==2623||#{NeoIPC HAP Pathogen 1 value}==2624||#{NeoIPC HAP Pathogen 1 value}==2625||#{NeoIPC HAP Pathogen 1 value}==2626||#{NeoIPC HAP Pathogen 1 value}==2627||#{NeoIPC HAP Pathogen 1 value}==2628||#{NeoIPC HAP Pathogen 1 value}==2629||#{NeoIPC HAP Pathogen 1 value}==2630||#{NeoIPC HAP Pathogen 1 value}==2631||#{NeoIPC HAP Pathogen 1 value}==2632||#{NeoIPC HAP Pathogen 1 value}==2633||#{NeoIPC HAP Pathogen 1 value}==2634||#{NeoIPC HAP Pathogen 1 value}==2635||#{NeoIPC HAP Pathogen 1 value}==2636||#{NeoIPC HAP Pathogen 1 value}==2637||#{NeoIPC HAP Pathogen 1 value}==2638||#{NeoIPC HAP Pathogen 1 value}==2639||#{NeoIPC HAP Pathogen 1 value}==2640||#{NeoIPC HAP Pathogen 1 value}==2641||#{NeoIPC HAP Pathogen 1 value}==2642||#{NeoIPC HAP Pathogen 1 value}==2643||#{NeoIPC HAP Pathogen 1 value}==2644||#{NeoIPC HAP Pathogen 1 value}==2645||#{NeoIPC HAP Pathogen 1 value}==2646||#{NeoIPC HAP Pathogen 1 value}==2647||#{NeoIPC HAP Pathogen 1 value}==2648||#{NeoIPC HAP Pathogen 1 value}==2649||#{NeoIPC HAP Pathogen 1 value}==2650||#{NeoIPC HAP Pathogen 1 value}==2651||#{NeoIPC HAP Pathogen 1 value}==2652||#{NeoIPC HAP Pathogen 1 value}==2653||#{NeoIPC HAP Pathogen 1 value}==2654||#{NeoIPC HAP Pathogen 1 value}==2655||#{NeoIPC HAP Pathogen 1 value}==2656||#{NeoIPC HAP Pathogen 1 value}==2657||#{NeoIPC HAP Pathogen 1 value}==2658||#{NeoIPC HAP Pathogen 1 value}==2659||#{NeoIPC HAP Pathogen 1 value}==2660||#{NeoIPC HAP Pathogen 1 value}==2661||#{NeoIPC HAP Pathogen 1 value}==2662||#{NeoIPC HAP Pathogen 1 value}==2663||#{NeoIPC HAP Pathogen 1 value}==2664||#{NeoIPC HAP Pathogen 1 value}==2665||#{NeoIPC HAP Pathogen 1 value}==2666||#{NeoIPC HAP Pathogen 1 value}==2667||#{NeoIPC HAP Pathogen 1 value}==2668||#{NeoIPC HAP Pathogen 1 value}==2669||#{NeoIPC HAP Pathogen 1 value}==2670||#{NeoIPC HAP Pathogen 1 value}==2671||#{NeoIPC HAP Pathogen 1 value}==2672||#{NeoIPC HAP Pathogen 1 value}==2673||#{NeoIPC HAP Pathogen 1 value}==2674||#{NeoIPC HAP Pathogen 1 value}==2675||#{NeoIPC HAP Pathogen 1 value}==2676||#{NeoIPC HAP Pathogen 1 value}==2677||#{NeoIPC HAP Pathogen 1 value}==2678||#{NeoIPC HAP Pathogen 1 value}==2679||#{NeoIPC HAP Pathogen 1 value}==2680||#{NeoIPC HAP Pathogen 1 value}==2681||#{NeoIPC HAP Pathogen 1 value}==2682||#{NeoIPC HAP Pathogen 1 value}==2683||#{NeoIPC HAP Pathogen 1 value}==2684||#{NeoIPC HAP Pathogen 1 value}==2685||#{NeoIPC HAP Pathogen 1 value}==2686||#{NeoIPC HAP Pathogen 1 value}==2687||#{NeoIPC HAP Pathogen 1 value}==2688||#{NeoIPC HAP Pathogen 1 value}==2689||#{NeoIPC HAP Pathogen 1 value}==2690||#{NeoIPC HAP Pathogen 1 value}==2691||#{NeoIPC HAP Pathogen 1 value}==2692||#{NeoIPC HAP Pathogen 1 value}==3333||#{NeoIPC HAP Pathogen 1 value}==3334||#{NeoIPC HAP Pathogen 1 value}==3335||#{NeoIPC HAP Pathogen 1 value}==3336||#{NeoIPC HAP Pathogen 1 value}==3337||#{NeoIPC HAP Pathogen 1 value}==3338||#{NeoIPC HAP Pathogen 1 value}==3339||#{NeoIPC HAP Pathogen 1 value}==3340||#{NeoIPC HAP Pathogen 1 value}==3341||#{NeoIPC HAP Pathogen 1 value}==3342||#{NeoIPC HAP Pathogen 1 value}==3343||#{NeoIPC HAP Pathogen 1 value}==3344),,,LZQHeUvyjfJ,,,,,,,,
MoPAR39Dtto,SENDMESSAGE,,,,LCdmHuYIirI,wavenklWWWL,,,,,,,,
N42AaeNIvif,SHOWWARNING,This infection seems to be an early-onset infection. Are you sure that it is hospital-acquired? Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.,,,,h1CFvJtOkdN,tj1LewUMIT5,,,,,,,
N7PJnOpg1sr,HIDEFIELD,,,,,jhW8xHnD8YD,VJwXpWNnhfK,,,,,,,
N7jev5Tv972,DISPLAYKEYVALUEPAIR,Imaging findings count,#{NeoIPC NEC Imaging findings total count},feedback,,KSOwPDUcO26,,,,,,,,
N8uZLG5Xa44,ASSIGN,#{NeoIPC HAP Lower respiratory tract sample positive},true,,,EQ640JFGSCE,,,,,,,,
NCIDqY9eBWK,ASSIGN,#{NeoIPC HAP Clinical criteria total count},#{NeoIPC HAP Bradycardia uint value}+#{NeoIPC HAP Fever uint value}+#{NeoIPC HAP Increased respiratory secretion uint value}+#{NeoIPC HAP Laboratory findings uint value}+#{NeoIPC HAP Microbiological test result uint value}+#{NeoIPC HAP Purulent tracheal aspirate uint value}+#{NeoIPC HAP Respiratory distress uint value}+#{NeoIPC HAP Tachypnoea uint value},,,JCR4IJWeFPy,,,,,,,,
NFQYubrrXgs,SHOWWARNING,Implausible day of life at the time of admission.,,,,Ifj6xINnDDE,rvq4L9wWbwW,,,,,,,
NPLdNePJirD,HIDESECTION,,,,,spEjGdHfvrV,,,UD4BKztJGem,,,,,
NnNVXY70LiR,ASSIGN,#{NeoIPC BSI CRP count},1,,,lNm2IjXgA38,,,,,,,,
OGH3nhG8st0,DISPLAYKEYVALUEPAIR,All NeoIPC NEC definition criteria met,#{NeoIPC NEC Imaging Clinical findings criterion fulfilled} || #{NeoIPC NEC Surgical findings criterion fulfilled},feedback,,KSOwPDUcO26,,,,,,,,
OIMy7UOmUK9,ASSIGN,#{NeoIPC NEC Pneumatosis intestinalis surgical uint value},1,,,pYoHnqNbA3l,,,,,,,,
PYnrU5fFlBt,ASSIGN,#{NeoIPC NEC Surgical findings total count},#{NeoIPC NEC Extensive bowel necrosis uint value}+#{NeoIPC NEC Pneumatosis intestinalis surgical uint value},,,D47EyNbJ8pQ,,,,,,,,
Phyq5BMpvSY,HIDEFIELD,,,,,jhW8xHnD8YD,n5wJQGsAUvB,,,,,,,
PzzI3anNhYe,SHOWERROR,CVC days must be less than or equal to patient days,,,,mJk6fwzG4WI,Z3GQcwMosHH,,,,,,,
QG7g6QBkdHG,ASSIGN,#{NeoIPC BSI Hyperglycaemia  count},1,,,CQhxRCFd4yL,,,,,,,,
QmL8W4kNsW7,HIDEFIELD,,,,,ehrBTKxrBMo,TsgwL95UcPF,,,,,,,
Qmt363UtrQ4,SHOWERROR,"To enroll the infant in NeoIPC core, the birth weight must be less than 1500 grams or the gestational age must be less than 32 weeks.",,,,H90Xs7KvX2P,,qLGOhTzMVyY,,,,,,
R2Taj2PE634,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) + #{NeoIPC Admission on day of life value}",,,iTooSG0KaEV,YHYi79E8xhN,,,,,,,
ReZdz8k2P9p,SETMANDATORYFIELD,,,,,spEjGdHfvrV,j4h7viHO6lb,,,,,,,
Rf5CWdxMG9I,HIDEFIELD,,,,,cnyYkKWdFSV,Au49L8nPTTv,,,,,,,
RfIu8hP2iT5,HIDEFIELD,,,,,jhW8xHnD8YD,pO5IgMyNjGA,,,,,,,
RiruEMstGWw,DISPLAYKEYVALUEPAIR,Respiratory support criterion fulfilled,#{NeoIPC HAP Respiratory support criterion fulfilled},feedback,,rb0tjhQtZF2,,,,,,,,
RzoPXAebCXe,HIDEFIELD,,,,,jhW8xHnD8YD,XXUaWNIB6fS,,,,,,,
S7J0spdiDd9,HIDEFIELD,,,,,ehrBTKxrBMo,YQVGiNDlXSk,,,,,,,
SCrOe0ZHWh0,WARNINGONCOMPLETE,"If you do not enter a birth weight, the infant will be excluded from the most relevant reports. Please do always enter the birth weight if it is available.",,,,tm7biA83rNu,,ZbL9VmLRB6D,,,,,,
SDd6PPHGXxy,HIDEFIELD,,,,,uitFTLJmYup,cyCczC5xzaB,,,,,,,
SRl0Sww6BOA,DISPLAYKEYVALUEPAIR,Antibiotic treatment has value,d2:hasValue( #{NeoIPC BSI - Antibiotic treatment} ),feedback,,sKUcwpq4TBC,,,,,,,,
SSBT2ZOBDTM,HIDEFIELD,,,,,cnyYkKWdFSV,rp3SK7xGfq9,,,,,,,
SbaonIMfU5K,ASSIGN,#{NeoIPC Admission Completed},true,,,w2qtd49SXSi,,,,,,,,
SegNT3LTXT6,HIDEFIELD,,,,,uitFTLJmYup,V4cZc41FDMf,,,,,,,
SkizmAHatQu,HIDEFIELD,,,,,hwszsk44hZ3,gvmTVfiIk2g,,,,,,,
T7zcLkQmV34,ASSIGN,#{NeoIPC HAP Virus detected},true,,,BMY3P0lQncK,,,,,,,,
TG09ij4rCP7,SENDMESSAGE,,,,rrg8grLZodN,kmpDHu9KTlL,,,,,,,,
TMcdpdR5yBs,SHOWERROR,Probiotic days must be less than or equal to patient days,,,,e7OKeQN5jpg,U4ys5n9dSRR,,,,,,,
TULPXMExhs0,DISPLAYKEYVALUEPAIR,Antibiotic treatment,#{NeoIPC BSI - Antibiotic treatment},feedback,,sKUcwpq4TBC,,,,,,,,
TZTH0rlPDRR,ERRORONCOMPLETE,"The definition for superficial incisional SSI is not met. ",,,,sc6VLWeyY4U,,,,,,,,
TxnBYLBAVsK,ASSIGN,#{NeoIPC HAP Fever uint value},1,,,uMbvNBL9p73,,,,,,,,
UAc2iOrETsQ,HIDESECTION,,,,,uitFTLJmYup,,,yhamIeNXB9y,,,,,
UvmZEbRhjqM,ASSIGN,#{NeoIPC BSI Common commensal once laboratory findings count},#{NeoIPC BSI White blood cell count count} + #{NeoIPC BSI CRP count} + #{NeoIPC BSI Procalcitonin count} + #{NeoIPC BSI IT ratio count} + #{NeoIPC BSI Interleukin count},,,qcMm39rdO3M,,,,,,,,
VIOoOpB1QFL,SETMANDATORYFIELD,,,,,R66wKJMO2KV,,qLGOhTzMVyY,,,,,,
VdxSoplZgWB,DISPLAYKEYVALUEPAIR,Antibiotic treatment is false,#{NeoIPC BSI - Antibiotic treatment} == false,feedback,,sKUcwpq4TBC,,,,,,,,
Vhm2WhgO9y9,ASSIGN,#{NeoIPC HAP Imaging criterion fulfilled},false,,,gaMKXAX1EtC,,,,,,,,
W3clTqhECkI,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) + #{NeoIPC Admission on day of life value}",,,sar1ZEH47wx,AmCKOzIAn8i,,,,,,,
Wm8t1QwPEqi,ASSIGN,#{NeoIPC HAP Purulent tracheal aspirate uint value},1,,,zCoyxqNEOVx,,,,,,,,
WuEVo0QdZPC,HIDEFIELD,,,,,jhW8xHnD8YD,MgaxJxTIi6Y,,,,,,,
XSwYAItKZuY,HIDEFIELD,,,,,uitFTLJmYup,pXWj4HIcVEx,,,,,,,
XXSAf7Nkxps,ASSIGN,,1,,,Wr1qtCLDDf2,rvq4L9wWbwW,,,,,,,
XXncoxaoIek,HIDEFIELD,,,,,eqc0S2TZvkm,fuupuDsZf9w,,,,,,,
XdXlqqgcp5b,HIDEFIELD,,,,,cnyYkKWdFSV,hsF5jqkXCKW,,,,,,,
XjfkynbsLHl,DISPLAYKEYVALUEPAIR,All NeoIPC pneumonia definition criteria met,#{NeoIPC HAP Imaging criterion fulfilled} && #{NeoIPC HAP Respiratory support criterion fulfilled} && #{NeoIPC HAP Clinical criteria fulfilled},feedback,,rb0tjhQtZF2,,,,,,,,
XmKZrpDq0OG,SETMANDATORYFIELD,,,,,vZB3p7NXfKx,nvEHBVmPZpF,,,,,,,
XockUiO4AcV,HIDEFIELD,,,,,jewkCRzEWoA,bUNxV2zp4Lu,,,,,,,
Xr6y6BvahHt,HIDESECTION,,,,,bBy2KAwRXCW,,,VuAIMPIHrWE,,,,,
XvrSQ5Xu2s3,HIDEFIELD,,,,,uitFTLJmYup,fynZ6sz6Di0,,,,,,,
XxWQ5RRgXz4,HIDEFIELD,,,,,cnyYkKWdFSV,QmvUGbDIIIG,,,,,,,
Y1EJX8Pxx5i,ASSIGN,#{NeoIPC BSI Common commensal once clinical findings count},#{NeoIPC BSI Temperature count} + #{NeoIPC BSI Bradycardia count} + #{NeoIPC BSI Perfusion count} + #{NeoIPC BSI Apnoea count} + #{NeoIPC BSI Acidosis count} + #{NeoIPC BSI Hyperglycaemia  count} + #{NeoIPC BSI Feeding intolerance count} + #{NeoIPC BSI Irritability count} + #{NeoIPC BSI Platelet count count},,,qcMm39rdO3M,,,,,,,,
YGJBkSY9BRG,HIDEFIELD,,,,,cnyYkKWdFSV,tvGZ44rx0q1,,,,,,,
