id,name,description,condition,priority,program,programStage,programRuleActions,sharing
bqcuRNtXV6Y,NeoIPC BSI Pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,PTPtDtXTzP8,
gXSEz5Rg7xJ,NeoIPC BSI Pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,wDQxhhyAkEU,II5EoCuhDy1,
BOxJinE4foO,NeoIPC BSI Pathogen 3 - not MRSA,Hides the MRSA field for pathogen 3 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 3 may be MRSA},1,D8mSSpOpsKj,wDQxhhyAkEU,tzKS3QCz50k,
UMIoGqy1QJy,NeoIPC BSI Pathogen 3 - not VRE,Hides the VRE field for pathogen 3 if it is not relevant for the selected pathogen.,!#{NeoIPC BSI Pathogen 3 may be VRE},1,D8mSSpOpsKj,wDQxhhyAkEU,WAfS98xwqRf,
SW9WglzhsId,NeoIPC HAP Virus detected - infer false,"Sets the program rule variable ""NeoIPC HAP Virus detected"" to false if none of the 3 detected pathogens is a virus.",!#{NeoIPC HAP Pathogen 1 is virus} && !#{NeoIPC HAP Pathogen 2 is virus} && !#{NeoIPC HAP Pathogen 3 is virus},2,D8mSSpOpsKj,gS3zQzPpsgV,EBquGZbiuik,
FgabchnussP,NeoIPC HAP Pathogen 1 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 1 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,nJMRooFdrew,
mB0R7YaBDyY,NeoIPC HAP Pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,KHwE39XoTJN,
x7TS4bkGYCO,NeoIPC HAP Pathogen 1 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,shMVVJFtS1U,
FjpPZNZv3dx,NeoIPC HAP Pathogen 1 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 1 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,sxlnEV91oSL,
fze8VTDQmuV,NeoIPC HAP Pathogen 1 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 1 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,tUH2r6ADbwg,
N1mzlOsxsac,NeoIPC HAP Pathogen 2 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 2 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,MhzqRjkwpD8,
BbGPA8UMy84,NeoIPC HAP Pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,sYuIf0OoC8F,
cnvUQb5kCVU,NeoIPC HAP Pathogen 2 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,HaUDUUJSVAg,
mjLVxPdBxiJ,NeoIPC HAP Pathogen 2 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 2 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,d2aPxrRJuvO,
mxbCtBoJY4L,NeoIPC HAP Pathogen 2 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 2 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,ZA7Y9SSJo0x,
miTi5RyQTcx,NeoIPC HAP Pathogen 3 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 3 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,lRzlI2ElTJ0,
yPT8cPCdhdG,NeoIPC HAP Pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,tfsyVcVNGlz,
weQmJ0ug494,NeoIPC HAP Pathogen 3 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,cV4rO9qonec,
rf8A4nJDOqf,NeoIPC HAP Pathogen 3 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 3 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,lHXrqeWSpqi,
gVPXU1fSdKv,NeoIPC HAP Pathogen 3 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Pathogen 3 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,bu6BacLliev,
BRrqwcj63KW,NeoIPC HAP Secondary BSI pathogen 1 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 1 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,XRHWKyTpill,
gVOSct0f3F4,NeoIPC HAP Secondary BSI pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,U0VLTxW0cz2,
vDrqooo9KGU,NeoIPC HAP Secondary BSI pathogen 1 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,mZ8llSmUIwj,
ejIFtgbGBl1,NeoIPC HAP Secondary BSI pathogen 1 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 1 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,QXjZ9Cq5T5w,
QZoCYsNF7el,NeoIPC HAP Secondary BSI pathogen 1 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 1 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,OMSIzpwQdgd,
KvZb37nGZhU,NeoIPC HAP Secondary BSI pathogen 2 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 2 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,n06st9DUu2i,
OF44jRW13rp,NeoIPC HAP Secondary BSI pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,PnNvIr42ehT,
Gde5PaW6v8j,NeoIPC HAP Secondary BSI pathogen 2 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,iXnKOHQvaEL,
cISw5YONs3z,NeoIPC HAP Secondary BSI pathogen 2 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 2 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,lPNxS1JwyI1,
SjhRrBVSCNm,NeoIPC HAP Secondary BSI pathogen 2 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 2 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,GQM2QjT9xtu,
ctLUbjkIswq,NeoIPC HAP Secondary BSI pathogen 3 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 3 may be 3GCR},1,D8mSSpOpsKj,gS3zQzPpsgV,M3qggI3o4XQ,
HdO9xjSHs00,NeoIPC HAP Secondary BSI pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,nSM3iyqvOGl,
cqAabFTW6XX,NeoIPC HAP Secondary BSI pathogen 3 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,gS3zQzPpsgV,RSsoWktyexw,
ZoA6Ng0ufP2,NeoIPC HAP Secondary BSI pathogen 3 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 3 may be MRSA},1,D8mSSpOpsKj,gS3zQzPpsgV,dx5kqkNb3fN,
GSQDOo3jsyJ,NeoIPC HAP Secondary BSI pathogen 3 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC HAP Secondary BSI pathogen 3 may be VRE},1,D8mSSpOpsKj,gS3zQzPpsgV,nq6pajFsTHU,
WPoT6UZzPqe,NeoIPC NEC Secondary BSI pathogen 1 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 1 may be 3GCR},1,D8mSSpOpsKj,Cp8UiWONR1B,Kg8IkOLUz8V,
F52AGYiGt0U,NeoIPC NEC Secondary BSI pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,cuzmiVyQI7p,
vagLMg98Yr2,NeoIPC NEC Secondary BSI pathogen 1 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,ioye0frA6sF,
q1wLX3xlqdB,NeoIPC NEC Secondary BSI pathogen 1 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 1 may be MRSA},1,D8mSSpOpsKj,Cp8UiWONR1B,FpdFXbFlkT2,
XECOpVe2vFv,NeoIPC NEC Secondary BSI pathogen 1 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 1 may be VRE},1,D8mSSpOpsKj,Cp8UiWONR1B,hKUXy5vidBG,
H5BfL3DVGbQ,NeoIPC NEC Secondary BSI pathogen 2 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 2 may be 3GCR},1,D8mSSpOpsKj,Cp8UiWONR1B,FUUE7FgsSua,
nWAZ3udNbtZ,NeoIPC NEC Secondary BSI pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,Tx9n7DKMxy6,
HOuypCzDdGB,NeoIPC NEC Secondary BSI pathogen 2 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,I7OwhPqj9o8,
cQROdXYEoE5,NeoIPC NEC Secondary BSI pathogen 2 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 2 may be MRSA},1,D8mSSpOpsKj,Cp8UiWONR1B,i3BrjnfphWZ,
kAg6jLeEsLG,NeoIPC NEC Secondary BSI pathogen 2 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 2 may be VRE},1,D8mSSpOpsKj,Cp8UiWONR1B,rqEpoHX17nl,
kZLn4rMos28,NeoIPC NEC Secondary BSI pathogen 3 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 3 may be 3GCR},1,D8mSSpOpsKj,Cp8UiWONR1B,RJ0f6cSCiF5,
DiVppn3nmpd,NeoIPC NEC Secondary BSI pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,lOmzPw0gaA7,
jp3CTx65VQR,NeoIPC NEC Secondary BSI pathogen 3 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,Cp8UiWONR1B,xTtOqWHeqXZ,
ctDY46pBOH6,NeoIPC NEC Secondary BSI pathogen 3 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 3 may be MRSA},1,D8mSSpOpsKj,Cp8UiWONR1B,eySjFa7TnHL,
gcdRTVYe40o,NeoIPC NEC Secondary BSI pathogen 3 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC NEC Secondary BSI pathogen 3 may be VRE},1,D8mSSpOpsKj,Cp8UiWONR1B,smGZenvEq8C,
FUJje59tZDB,NeoIPC NEC Validation rule,Validates the findings in the NeoIPC Core NEC dialog against the definition in the protocol,!#{NeoIPC NEC Surgical findings criterion fulfilled} && !#{NeoIPC NEC Imaging Clinical findings criterion fulfilled},100,D8mSSpOpsKj,Cp8UiWONR1B,dYmNC8SeeSx,
fBSwUxJ5JpU,NeoIPC SSI Pathogen 1 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 1 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,ArjIr2ZO6Xr,
PHica4dHKcT,NeoIPC SSI Pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,N8dvOvbm7rU,
gMA9lLHPwW0,NeoIPC SSI Pathogen 1 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,CEWMqYSCzuU,
