id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
Wjs9yMITVHx,NEOIPC_BSI_AGENT_1_MAYBE_CAR,NeoIPC BSI Pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,VC1I6E9poVp,
OtRPbdApBnf,NEOIPC_BSI_AGENT_1_MAYBE_COR,NeoIPC BSI Pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,vl23zm8u94w,
p8yTfzunjjt,NEOIPC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC BSI Pathogen 1 - may be MRSA,Makes the MRSA field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,KM7gWLuqCsE,
Uwii0VD2mfr,NEOIPC_BSI_AGENT_1_MAYBE_VRE,NeoIPC BSI Pathogen 1 - may be VRE,Makes the VRE field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,GMHpyHRHTGq,
wavenklWWWL,NEOIPC_BSI_AGENT_1_NAME_HAS_VAL,NeoIPC BSI Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the NeoIPC Core BSI dialog,expressions/programRules/NEOIPC_BSI_AGENT_1_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,wDQxhhyAkEU,MoPAR39Dtto,
GtEnPkk0N2T,NEOIPC_BSI_AGENT_1_NOT_3GCR,NeoIPC BSI Pathogen 1 - not 3GCR,Hides the 3GCR field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,id7Zpq4Dcmu,
eow6tldDCE7,NEOIPC_BSI_AGENT_1_NOT_CAR,NeoIPC BSI Pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,KbU7nUWsM0x,
VnMXxK8ZVmj,NEOIPC_BSI_AGENT_1_NOT_COR,NeoIPC BSI Pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,xTgUAtFCDeS,
X3cZ1kDSW71,NEOIPC_BSI_AGENT_1_NOT_MRSA,NeoIPC BSI Pathogen 1 - not MRSA,Hides the MRSA field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,J85p3VaEEfg,
egDi9tkKomo,NEOIPC_BSI_AGENT_1_NOT_VRE,NeoIPC BSI Pathogen 1 - not VRE,Hides the VRE field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_1_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,wRmfnQUcVdH,
AVdbfkIJJKU,NEOIPC_BSI_AGENT_1_SET_3GCR,NeoIPC BSI Pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_BSI_AGENT_1_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,xQOd7XmhVCn,
iRtZHWPQJFe,NEOIPC_BSI_AGENT_1_SET_CAR,NeoIPC BSI Pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_BSI_AGENT_1_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,RSTxtJx7goe,
lPN7RCSG0Nk,NEOIPC_BSI_AGENT_1_SET_COR,NeoIPC BSI Pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_BSI_AGENT_1_SET_COR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,D9QbK49K6pv,
Nopnuhz9U8L,NEOIPC_BSI_AGENT_1_SET_MRSA,NeoIPC BSI Pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_BSI_AGENT_1_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,Sssg9trU7Er,
Wbqkypy32Uy,NEOIPC_BSI_AGENT_1_SET_NCC,NeoIPC BSI Pathogen 1 - set recognized pathogen,Sets the recognized pathogen variable for pathogens that are not marked as common commensals.,expressions/programRules/NEOIPC_BSI_AGENT_1_SET_NCC/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,k7fNdIALZP0,
gu7gO5hSoi5,NEOIPC_BSI_AGENT_1_SET_VRE,NeoIPC BSI Pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_BSI_AGENT_1_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,cU3v8bgrV56,
kPbn68Flmoh,NEOIPC_BSI_AGENT_2_IF_EMPTY,NeoIPC BSI Pathogen 2 - when empty,Hides dependent fields when Pathogen 2 is empty.,expressions/programRules/NEOIPC_BSI_AGENT_2_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,DT89VAqmHxE F2gpJqEzr3S Mg61MMbicgB WlCJJF59E0t lvEBtR1ds0e oDva1PQtJmW s2yDPdCUv22 sdK1uB2xUuw xVxybge4SVu,
IW0h5dLR7Xj,NEOIPC_BSI_AGENT_2_IF_EMPTY_LISTED,NeoIPC BSI Pathogen 2 - when empty or listed,"Hides the pathogen name for Pathogen 2 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_BSI_AGENT_2_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,JjWh7FVcCQn,
wBowZFcSt8d,NEOIPC_BSI_AGENT_2_IF_NOT_LISTED,NeoIPC BSI Pathogen 2 - when not listed,"Makes the pathogen name mandatory for Pathogen 2 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_BSI_AGENT_2_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,M8Vj2lVICWr,
XEqdnbTviBa,NEOIPC_BSI_AGENT_2_IF_SET,NeoIPC BSI Pathogen 2 - when set,Makes the source field mandatory when Pathogen 2 is set.,expressions/programRules/NEOIPC_BSI_AGENT_2_IF_SET/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,IrI7A3ZOLce,
xFXdZ1dwbzb,NEOIPC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC BSI Pathogen 2 - may be 3GCR,Makes the 3GCR field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,WjO74ebqr4y,
ZVRBldm9bZM,NEOIPC_BSI_AGENT_2_MAYBE_CAR,NeoIPC BSI Pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,qFk7hrt22mu,
hr49oLKtFzC,NEOIPC_BSI_AGENT_2_MAYBE_COR,NeoIPC BSI Pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,SOhih6eNr7U,
F4oUk5f1W8c,NEOIPC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC BSI Pathogen 2 - may be MRSA,Makes the MRSA field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,pfFBIozw7d0,
Bmrn9RN6qHt,NEOIPC_BSI_AGENT_2_MAYBE_VRE,NeoIPC BSI Pathogen 2 - may be VRE,Makes the VRE field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,ZgaymIMw188,
NcsonLkQwsd,NEOIPC_BSI_AGENT_2_NAME_HAS_VAL,NeoIPC BSI Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the NeoIPC Core BSI dialog,expressions/programRules/NEOIPC_BSI_AGENT_2_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,wDQxhhyAkEU,K8mjcGj1oqH,
ou8JqDRpBBC,NEOIPC_BSI_AGENT_2_NOT_3GCR,NeoIPC BSI Pathogen 2 - not 3GCR,Hides the 3GCR field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,Pz8Sq8pxZX3,
cy8cxVKk8W5,NEOIPC_BSI_AGENT_2_NOT_CAR,NeoIPC BSI Pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,vyIgf2Qnhhj,
Ec3hhVfPzEl,NEOIPC_BSI_AGENT_2_NOT_COR,NeoIPC BSI Pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,LPhwlzhfRFJ,
yvkm8Dd9ZZA,NEOIPC_BSI_AGENT_2_NOT_MRSA,NeoIPC BSI Pathogen 2 - not MRSA,Hides the MRSA field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,YelmR5XseYs,
OlJguEBeSge,NEOIPC_BSI_AGENT_2_NOT_VRE,NeoIPC BSI Pathogen 2 - not VRE,Hides the VRE field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_2_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,MBgKgmFSmAX,
uV1mjdX6xno,NEOIPC_BSI_AGENT_2_SET_3GCR,NeoIPC BSI Pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_BSI_AGENT_2_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,KjelqsbfX4R,
JAaeYdvghP8,NEOIPC_BSI_AGENT_2_SET_CAR,NeoIPC BSI Pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_BSI_AGENT_2_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,nHXCjjd8Mnj,
rtgGfpUFsvN,NEOIPC_BSI_AGENT_2_SET_COR,NeoIPC BSI Pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_BSI_AGENT_2_SET_COR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,oeqQZUekhgM,
wTroULGpGmb,NEOIPC_BSI_AGENT_2_SET_MRSA,NeoIPC BSI Pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_BSI_AGENT_2_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,ZA5HJk9MT0w,
EiVURNCrBhP,NEOIPC_BSI_AGENT_2_SET_NCC,NeoIPC BSI Pathogen 2 - set recognized pathogen,Sets the recognized pathogen variable for pathogens that are not marked as common commensals.,expressions/programRules/NEOIPC_BSI_AGENT_2_SET_NCC/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,J8jWHNUnvKs,
y8T0SLpGalK,NEOIPC_BSI_AGENT_2_SET_VRE,NeoIPC BSI Pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_BSI_AGENT_2_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,gN2QpHBPs8Q,
gjoR1s5NZuF,NEOIPC_BSI_AGENT_3_IF_EMPTY,NeoIPC BSI Pathogen 3 - when empty,Hides dependent fields when Pathogen 3 is empty.,expressions/programRules/NEOIPC_BSI_AGENT_3_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,MisbITUyskB dV2Ngie0vni,
jSnwRSXjKUd,NEOIPC_BSI_AGENT_3_IF_EMPTY_LISTED,NeoIPC BSI Pathogen 3 - when empty or listed,"Hides the pathogen name for Pathogen 3 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_BSI_AGENT_3_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,H1MIv9lCa4T,
J6Fz6SH4Q6a,NEOIPC_BSI_AGENT_3_IF_NOT_LISTED,NeoIPC BSI Pathogen 3 - when not listed,"Makes the pathogen name mandatory for Pathogen 3 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_BSI_AGENT_3_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,G74fegeyI6o,
FfWfL4tQBQh,NEOIPC_BSI_AGENT_3_IF_SET,NeoIPC BSI Pathogen 3 - when set,Makes the source field mandatory when Pathogen 3 is set.,expressions/programRules/NEOIPC_BSI_AGENT_3_IF_SET/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,EgXcXWvtpfX,
EZfC4w74uoc,NEOIPC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC BSI Pathogen 3 - may be 3GCR,Makes the 3GCR field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,TsLq0DhjpJP,
r4HG3BOSGWB,NEOIPC_BSI_AGENT_3_MAYBE_CAR,NeoIPC BSI Pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,MjqgJPFlDJW,
ZsfGbYEsVwL,NEOIPC_BSI_AGENT_3_MAYBE_COR,NeoIPC BSI Pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,GZwhDcoYKPL,
cua0Q5S1VDq,NEOIPC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC BSI Pathogen 3 - may be MRSA,Makes the MRSA field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,cl04JIBJMqF,
u21Apzix8Yx,NEOIPC_BSI_AGENT_3_MAYBE_VRE,NeoIPC BSI Pathogen 3 - may be VRE,Makes the VRE field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,oNhE4whKgUS,
DmK7JLV94nY,NEOIPC_BSI_AGENT_3_NAME_HAS_VAL,NeoIPC BSI Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the NeoIPC Core BSI dialog,expressions/programRules/NEOIPC_BSI_AGENT_3_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,wDQxhhyAkEU,kHGvWBogR4L,
Kx9oshdXXxU,NEOIPC_BSI_AGENT_3_NOT_3GCR,NeoIPC BSI Pathogen 3 - not 3GCR,Hides the 3GCR field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,AX0QQDiqHmo,
bqcuRNtXV6Y,NEOIPC_BSI_AGENT_3_NOT_CAR,NeoIPC BSI Pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,PTPtDtXTzP8,
gXSEz5Rg7xJ,NEOIPC_BSI_AGENT_3_NOT_COR,NeoIPC BSI Pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,II5EoCuhDy1,
BOxJinE4foO,NEOIPC_BSI_AGENT_3_NOT_MRSA,NeoIPC BSI Pathogen 3 - not MRSA,Hides the MRSA field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,tzKS3QCz50k,
UMIoGqy1QJy,NEOIPC_BSI_AGENT_3_NOT_VRE,NeoIPC BSI Pathogen 3 - not VRE,Hides the VRE field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_BSI_AGENT_3_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,WAfS98xwqRf,
ocnxI07zCJO,NEOIPC_BSI_AGENT_3_SET_3GCR,NeoIPC BSI Pathogen 3 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_BSI_AGENT_3_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,r2zNk02zULa,
eF4Jv8kPCyy,NEOIPC_BSI_AGENT_3_SET_CAR,NeoIPC BSI Pathogen 3 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_BSI_AGENT_3_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,cfV3F2SBE0x,
kfEuSIuyVbm,NEOIPC_BSI_AGENT_3_SET_COR,NeoIPC BSI Pathogen 3 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_BSI_AGENT_3_SET_COR/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,pLneWAP0CqW,
QP6StGDmOqH,NEOIPC_BSI_AGENT_3_SET_MRSA,NeoIPC BSI Pathogen 3 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_BSI_AGENT_3_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,LYWf883rb1v,
kKcgY8MDKig,NEOIPC_BSI_AGENT_3_SET_NCC,NeoIPC BSI Pathogen 3 - set recognized pathogen,Sets the recognized pathogen variable for pathogens that are not marked as common commensals.,expressions/programRules/NEOIPC_BSI_AGENT_3_SET_NCC/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,AcoAenZwv1n,
ZrxvOCdJfJx,NEOIPC_BSI_AGENT_3_SET_VRE,NeoIPC BSI Pathogen 3 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_BSI_AGENT_3_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,uScqOLkh94G,
kkDGNkYQe9t,NEOIPC_BSI_AGENT_IF_NCC,NeoIPC BSI Pathogen - when recognized pathogen,,expressions/programRules/NEOIPC_BSI_AGENT_IF_NCC/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,HEm8QLFxBPT tvAshRduwIf,
hwszsk44hZ3,NEOIPC_BSI_AGENT_IF_NCC_OR_AB_TREATMENT,NeoIPC BSI Pathogen - when recognized pathogen or antibiotic treatment,Hides the detected multiple times checkbox when a recognized pathogen was detected or an antibiotic treatment for the common commensal was initiated.,expressions/programRules/NEOIPC_BSI_AGENT_IF_NCC_OR_AB_TREATMENT/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,SkizmAHatQu vzwZ8JFHnLd xqwFwesUADw,
V3SxTcR7aP1,NEOIPC_BSI_AGENT_IF_NCC_OR_RECOVERED_MULT,NeoIPC BSI Pathogen - when recognized pathogen or recovered multiple times,Hides the antibiotic treatment checkbox when a recognized pathogen was detected or the common commensal was detected multiple times,expressions/programRules/NEOIPC_BSI_AGENT_IF_NCC_OR_RECOVERED_MULT/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,iqCfIRnj0Yi,
J3XyS3QFeQ1,NEOIPC_BSI_APNOEA_SET_COUNT,NeoIPC BSI Apnoea set count,Sets NeoIPC BSI Apnoea count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_APNOEA_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,vLKxmwjyxXb,
IUEm8aeu991,NEOIPC_BSI_BRADYCARDIA_SET_COUNT,NeoIPC BSI Bradycardia set count,Sets NeoIPC BSI Bradycardia count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_BRADYCARDIA_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,maMCK23v1M9,
g5S6YG3r5c7,NEOIPC_BSI_CLIN_SEPSIS_VR,NeoIPC BSI Clinical sepsis validation rule,Validates the findings in the NeoIPC Core BSI dialog against the clinical sepsis definition in the protocol,expressions/programRules/NEOIPC_BSI_CLIN_SEPSIS_VR/condition.dhis2,100,D8mSSpOpsKj,wDQxhhyAkEU,JbaukVydfAi,
