id,code,name,shortName,formName,description,url,valueType,domainType,aggregationType,zeroIsSignificant,categoryCombo,optionSet,commentOptionSet,aggregationLevels,legendSets,sharing
tj1LewUMIT5,NEOIPC_BSI_DOL,NeoIPC BSI Day of life,NeoIPC BSI DOL,Day of life,The day of life on which the bloodstream infection occurred. This field is calculated automatically.,,INTEGER_POSITIVE,TRACKER,AVERAGE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
vQxPyDZzK2K,NEOIPC_BSI_FEEDING_INTOLERANCE,NeoIPC BSI Feeding intolerance,NeoIPC BSI Feeding intolerance,"Enteral feeding intolerance, abdominal distension or ileus","Enteral feeding intolerance, abdominal distension or ileus without imaging findings or surgical findings that would otherwise suggest a necrotizing entrocolitis or a spontaneous intestinal perforation.",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
wgpBMLzukh9,NEOIPC_BSI_HYPERGLYCAEMIA,"NeoIPC BSI Hyperglycaemia ","NeoIPC BSI Hyperglycaemia ",New and unexplained hyperglycaemia/hypoglycaemia,New and unexplained hyperglycaemia (> 140 mg/dl or > 7.8 mmol/L) or hypoglycaemia (<40 mg/dl or < 2.2 mmol/L).,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
oPIcLjRmNgC,NEOIPC_BSI_INTERLEUKIN,NeoIPC BSI Interleukin,NeoIPC BSI Interleukin,Increased level of interleukin (IL) 6 or 8,Increased level of interleukin (IL) 6 or 8.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
rIgNb8wNw5f,NEOIPC_BSI_IRRITABILITY,NeoIPC BSI Irritability,NeoIPC BSI Irritability,"Irritability, lethargy, apathy or unstable condition","Irritability, lethargy, apathy or unstable condition.",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
dogXmeDeHnc,NEOIPC_BSI_IT_RATIO,NeoIPC BSI I/T-Ratio,NeoIPC BSI I/T-Ratio,I/T-Ratio > 0.2,I/T-Ratio (ratio of immature granulocytes to total granulocytes) > 0.2.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
HpyUpoaGumw,NEOIPC_BSI_LOS,NeoIPC BSI Length of Stay,NeoIPC BSI LOS,Day of occurrence after admission,The Length of Stay on which the bloodstream infection occurred. This field is calculated automatically.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
i4yQcpPDttA,NEOIPC_BSI_NO_POS_CULTURE,NeoIPC BSI No positive culture,NeoIPC BSI No positive culture,No positive blood culture,No blood culture taken or negative blood culture.,,TRUE_ONLY,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
aeua6ZD9pb7,NEOIPC_BSI_PATHOGEN_1,NeoIPC BSI Organism 1,NeoIPC BSI Org. 1,Organism 1,The first organism detected in a blood culture.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
pPsXwlpMj1s,NEOIPC_BSI_PATHOGEN_1_3GCR,NeoIPC BSI Organism 1 3GCR,NeoIPC BSI Org. 1 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
o8dpLIbHZPX,NEOIPC_BSI_PATHOGEN_1_CAR,NeoIPC BSI Organism 1 carbapenem-resistant,NeoIPC BSI Org. 1 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ObnEVllso6d,NEOIPC_BSI_PATHOGEN_1_COR,NeoIPC BSI Organism 1 colistin-resistant,NeoIPC BSI Org. 1 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
TKuYdRqfqC4,NEOIPC_BSI_PATHOGEN_1_MRSA,NeoIPC BSI Organism 1 MRSA,NeoIPC BSI Org. 1 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
gvmTVfiIk2g,NEOIPC_BSI_PATHOGEN_1_MULTIPLE,NeoIPC BSI Organism 1 recovered multiple times,NeoIPC BSI Org. 1 multiple,- recovered multiple times,"The organism was recovered from at least two blood culture and/or CSF culture specimens, collected on separate occasions.",,TRUE_ONLY,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
DaNS1ETTD3Z,NEOIPC_BSI_PATHOGEN_1_NAME,NeoIPC BSI Organism 1 name,NeoIPC BSI Org. 1 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
Cl0jt4EHzvY,NEOIPC_BSI_PATHOGEN_1_SOURCE,NeoIPC BSI Organism 1 source,NeoIPC BSI Org. 1 source,- Source,The material the organism has been recovered from.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,B3oP3uOI5Ef,,,,"{""public"":""rw------""}"
tmLmPAMJ2XB,NEOIPC_BSI_PATHOGEN_1_VRE,NeoIPC BSI Organism 1 VRE,NeoIPC BSI Org. 1 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
tAx6dWqnOIx,NEOIPC_BSI_PATHOGEN_2,NeoIPC BSI Organism 2,NeoIPC BSI Org. 2,Organism 2,The second organism detected in a blood culture.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
Db0I00GuIv0,NEOIPC_BSI_PATHOGEN_2_3GCR,NeoIPC BSI Organism 2 3GCR,NeoIPC BSI Org. 2 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
Oy5f6YFFTdR,NEOIPC_BSI_PATHOGEN_2_CAR,NeoIPC BSI Organism 2 carbapenem-resistant,NeoIPC BSI Org. 2 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
fK8yWzyLp4I,NEOIPC_BSI_PATHOGEN_2_COR,NeoIPC BSI Organism 2 colistin-resistant,NeoIPC BSI Org. 2 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
GzAudzVNO2H,NEOIPC_BSI_PATHOGEN_2_MRSA,NeoIPC BSI Organism 2 MRSA,NeoIPC BSI Org. 2 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
sOb9CDCoAif,NEOIPC_BSI_PATHOGEN_2_MULTIPLE,NeoIPC BSI Organism 2 recovered multiple times,NeoIPC BSI Org. 2 multiple,- recovered multiple times,"The organism was recovered from at least two blood culture and/or CSF culture specimens, collected on separate occasions.",,TRUE_ONLY,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
S7Dulo4dt8O,NEOIPC_BSI_PATHOGEN_2_NAME,NeoIPC BSI Organism 2 name,NeoIPC BSI Org. 2 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
k4Yid4UsNLg,NEOIPC_BSI_PATHOGEN_2_SOURCE,NeoIPC BSI Organism 2 source,NeoIPC BSI Org. 2 source,- Source,The material the organism has been recovered from.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,B3oP3uOI5Ef,,,,"{""public"":""rw------""}"
iStHC3Ope8B,NEOIPC_BSI_PATHOGEN_2_VRE,NeoIPC BSI Organism 2 VRE,NeoIPC BSI Org. 2 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
TsoCuWLh71j,NEOIPC_BSI_PATHOGEN_3,NeoIPC BSI Organism 3,NeoIPC BSI Org. 3,Organism 3,The third organism detected in a blood culture.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
wlGi1qr9xYX,NEOIPC_BSI_PATHOGEN_3_3GCR,NeoIPC BSI Organism 3 3GCR,NeoIPC BSI Org. 3 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
OBC5BfcUwyg,NEOIPC_BSI_PATHOGEN_3_CAR,NeoIPC BSI Organism 3 carbapenem-resistant,NeoIPC BSI Org. 3 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
QWaa7sH9jIp,NEOIPC_BSI_PATHOGEN_3_COR,NeoIPC BSI Organism 3 colistin-resistant,NeoIPC BSI Org. 3 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
OawTDq2eiv0,NEOIPC_BSI_PATHOGEN_3_MRSA,NeoIPC BSI Organism 3 MRSA,NeoIPC BSI Org. 3 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
bKcuBeH9kER,NEOIPC_BSI_PATHOGEN_3_MULTIPLE,NeoIPC BSI Organism 3 recovered multiple times,NeoIPC BSI Org. 3 multiple,- recovered multiple times,"The organism was recovered from at least two blood culture and/or CSF culture specimens, collected on separate occasions.",,TRUE_ONLY,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
UptqkgrbXy6,NEOIPC_BSI_PATHOGEN_3_NAME,NeoIPC BSI Organism 3 name,NeoIPC BSI Org. 3 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
T6TynP10m5Q,NEOIPC_BSI_PATHOGEN_3_SOURCE,NeoIPC BSI Organism 3 source,NeoIPC BSI Org. 3 source,- Source,The material the organism has been recovered from.,,INTEGER_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,B3oP3uOI5Ef,,,,"{""public"":""rw------""}"
bIMRQhQt4ia,NEOIPC_BSI_PATHOGEN_3_VRE,NeoIPC BSI Organism 3 VRE,NeoIPC BSI Org. 3 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
O3baDjV2eeW,NEOIPC_BSI_PERFUSION,NeoIPC BSI Perfusion,NeoIPC BSI Perfusion,Impaired peripheral perfusion,"Capillary refill time (CRF) of > 3s, skin mottling or core/peripheral temperature gap > 2 °C",,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
mSf2s0OS0gP,NEOIPC_BSI_PLATELET_COUNT,NeoIPC BSI Platelet count,NeoIPC BSI Platelet count,Reduced platelet count,Platelet count < 100 ×10⁹/L (100 ×10³/µL),,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
e39P0lfTptd,NEOIPC_BSI_PROCALCITONIN,NeoIPC BSI Procalcitonin,NeoIPC BSI Procalcitonin,Increased levels of procalcitonin,Procalcitonin ≥ 2μg/L (2 ng/mL; 200 ng/dL),,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
kjLgZFbq5fZ,NEOIPC_BSI_TEMPERATURE,NeoIPC BSI Temperature,NeoIPC BSI Temperature,Temperature abnormalities,Fever (> 38 °C) or hypothermia (< 36.5 °C) or temperature instability.,,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
si9TqVvY3ZS,NEOIPC_BSI_WBC,NeoIPC BSI White blood cell count,NeoIPC BSI WBC,Increased white blood cell count,White blood cell count > 4 ×10⁹/L (4000/µL),,BOOLEAN,TRACKER,DEFAULT,True,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
J375l07wpEG,NEOIPC_HAP_BRADYCARDIA,NeoIPC HAP Bradycardias,NeoIPC HAP Bradys,New/more frequent bradycardia or tachycardia,New/more frequent episodes of bradycardia with a heart rate of less than 80 beats per minute or otherwise unexplained tachycardia with a resting heart rate of more than 200 beats per minute.,,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
bIBORtrmPPh,NEOIPC_HAP_DEVICE_ASSOCIATION,NeoIPC HAP Device association,NeoIPC HAP Device assoc.,Device association,"A Pneumonia is  is considered as device-associated if the patient had invasive ventilation or non-invasive ventilatory support for at least 3 consecutive days on the day of infection (=first symptoms or first positive culture) or the day before. Ventilaton via endotracheal or tracheostomy tube is considered as invasive ventilation. CPAP or High-Flow Nasal Cannula is considered as non-invasive ventilation. Note: If both invasive and non-invasive ventilation were used intermittently, a pneumonia should be recorded as INV-associated pneumonia.",,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,qKgJVoh14Em,,,,"{""public"":""rw------""}"
boPV9RWoanT,NEOIPC_HAP_DOL,NeoIPC HAP Day of life,NeoIPC HAP DOL,Day of life,The day of life on which the pneumonia occurred. This field is calculated automatically.,,INTEGER_POSITIVE,TRACKER,AVERAGE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
UNYrrkrnjM4,NEOIPC_HAP_FEVER,NeoIPC HAP Fever,NeoIPC HAP Fever,Temperature abnormalities,Fever (> 38 °C) or hypothermia (< 36.5 °C) or temperature instability.,,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
piqoBwxf7t8,NEOIPC_HAP_IMAGING_FINDINGS,NeoIPC HAP Imaging findings,NeoIPC HAP Imaging findings,Imaging findings,"At least one of the following imaging findings (imaging technologies: X-ray, CT, MRI, ultrasound) shows new changes suggestive of pneumonia, such as: infiltrate, shadowing, opacification, increased density, fluid in the intrapleural cavity or interlobar fissure.",,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
cwtpTIICAQP,NEOIPC_HAP_INCREASED_RESPIRATORY_SECRETION,NeoIPC HAP Increased respiratory secretion,NeoIPC HAP Increased respiratory secretion,Increased respiratory secretion,More frequent endotrachel suctioning required.,,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
h8FpJvGQDfJ,NEOIPC_HAP_LABORATORY_FINDINGS,NeoIPC HAP Laboratory findings,NeoIPC HAP Laboratory findings,Increased CRP/interleukin,There is at least one laboratory test result with a C-reactive protein (CRP) value of more than 20 mg/L (2 mg/dL) or an increased level of interleukin (IL) 6 or 8,,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
f22ppOLUE5q,NEOIPC_HAP_LOS,NeoIPC HAP Length of Stay,NeoIPC HAP LOS,Day of occurrence after admission,The Length of Stay on which the pneumonia occurred. This field is calculated automatically.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
Z2GhKrAdO2c,NEOIPC_HAP_MICROBIOLOGICAL_TEST_RESULT,NeoIPC HAP Microbiological test result,NeoIPC HAP Microbiological test result,Culture/non-culture based microbiologic testing,Availability of test results from a culture- or non-culture based microbiologic test from the respiratory tract specimen.,,INTEGER,TRACKER,NONE,False,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
bUNxV2zp4Lu,NEOIPC_HAP_PATHOGEN_1,NeoIPC HAP Organism 1,NeoIPC HAP Org. 1,Organism 1,The first organism detected in samples from the respiratory tract.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
w1KkLwqzTtO,NEOIPC_HAP_PATHOGEN_1_3GCR,NeoIPC HAP Organism 1 3GCR,NeoIPC HAP Org. 1 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
EnGuyxsI9P7,NEOIPC_HAP_PATHOGEN_1_CAR,NeoIPC HAP Organism 1 carbapenem-resistant,NeoIPC HAP Org. 1 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
D8AJuofgF06,NEOIPC_HAP_PATHOGEN_1_COR,NeoIPC HAP Organism 1 colistin-resistant,NeoIPC HAP Org. 1 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
o63deLmVeUI,NEOIPC_HAP_PATHOGEN_1_MRSA,NeoIPC HAP Organism 1 MRSA,NeoIPC HAP Org. 1 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
