id,atc_code,name,atc_group,aware_category
J01CF04,J01CF04,Oxacillin,J01CF,Access
J01CF05,J01CF05,Flucloxacillin,J01CF,Access
J01CF06,J01CF06,Nafcillin,J01CF,Access
J01CG01,J01CG01,Sulbactam,J01CG,Access
J01CG02,J01CG02,Tazobactam,J01CG,Watch
J01CR01,J01CR01,Ampicillin/Sulbactam,J01CR,Access
J01CR02,J01CR02,Amoxicillin/Clavulanic-acid,J01CR,Access
J01CR03,J01CR03,Ticarcillin/clavulanic acid,J01CR,
J01CR04,J01CR04,Sultamicillin,J01CR,Access
J01CR05,J01CR05,Piperacillin/Tazobactam,J01CR,Watch
J01DB01,J01DB01,Cefalexin,J01DB,Access
J01DB02,J01DB02,Cefaloridine,J01DB,Access
J01DB03,J01DB03,Cefalotin,J01DB,Access
J01DB04,J01DB04,Cefazolin,J01DB,Access
J01DB05,J01DB05,Cefadroxil,J01DB,Access
J01DB06,J01DB06,Cefazedone,J01DB,Access
J01DB07,J01DB07,Cefatrizine,J01DB,Access
J01DB08,J01DB08,Cefapirin,J01DB,Access
J01DB09,J01DB09,Cefradine,J01DB,Access
J01DB10,J01DB10,Cefacetrile,J01DB,Access
J01DB11,J01DB11,Cefroxadine,J01DB,Access
J01DB12,J01DB12,Ceftezole,J01DB,Access
J01DC01,J01DC01,Cefoxitin,J01DC,Watch
J01DC02,J01DC02,Cefuroxime,J01DC,Watch
J01DC03,J01DC03,Cefamandole,J01DC,Watch
J01DC04,J01DC04,Cefaclor,J01DC,Watch
J01DC05,J01DC05,Cefotetan,J01DC,Watch
J01DC06,J01DC06,Cefonicid,J01DC,Watch
J01DC07,J01DC07,Cefotiam,J01DC,Watch
J01DC08,J01DC08,Loracarbef,J01DC,Watch
J01DC09,J01DC09,Cefmetazole,J01DC,Watch
J01DC10,J01DC10,Cefprozil,J01DC,Watch
J01DC11,J01DC11,Ceforanide,J01DC,Watch
J01DC12,J01DC12,Cefminox,J01DC,Watch
J01DC13,J01DC13,Cefbuperazone,J01DC,Watch
J01DC14,J01DC14,Flomoxef,J01DC,Watch
J01DD01,J01DD01,Cefotaxime,J01DD,Watch
J01DD02,J01DD02,Ceftazidime,J01DD,Watch
J01DD03,J01DD03,Cefsulodin,J01DD,Watch
J01DD04,J01DD04,Ceftriaxone,J01DD,Watch
J01DD05,J01DD05,Cefmenoxime,J01DD,Watch
J01DD06,J01DD06,Latamoxef,J01DD,Watch
J01DD07,J01DD07,Ceftizoxime,J01DD,Watch
J01DD08,J01DD08,Cefixime,J01DD,Watch
J01DD09,J01DD09,Cefodizime,J01DD,Watch
J01DD10,J01DD10,Cefetamet-pivoxil,J01DD,Watch
J01DD11,J01DD11,Cefpiramide,J01DD,Watch
J01DD12,J01DD12,Cefoperazone,J01DD,Watch
J01DD13,J01DD13,Cefpodoxime-proxetil,J01DD,Watch
J01DD14,J01DD14,Ceftibuten,J01DD,Watch
J01DD15,J01DD15,Cefdinir,J01DD,Watch
J01DD16,J01DD16,Cefditoren-pivoxil,J01DD,Watch
J01DD17,J01DD17,Cefcapene-pivoxil,J01DD,Watch
J01DD18,J01DD18,Cefteram-pivoxil,J01DD,Watch
J01DD52,J01DD52,Ceftazidime/Avibactam,J01DD,Reserve
J01DE01,J01DE01,Cefepime,J01DE,Watch
J01DE02,J01DE02,Cefpirome,J01DE,Watch
J01DE03,J01DE03,Cefozopran,J01DE,Watch
J01DF01,J01DF01,Aztreonam,J01DF,Reserve
J01DF02,J01DF02,Carumonam,J01DF,Reserve
J01DH02,J01DH02,Meropenem,J01DH,Watch
J01DH03,J01DH03,Ertapenem,J01DH,Watch
J01DH04,J01DH04,Doripenem,J01DH,Watch
J01DH05,J01DH05,Biapenem,J01DH,Watch
J01DH06,J01DH06,Tebipenem,J01DH,Watch
J01DH51,J01DH51,Imipenem/Cilastatin,J01DH,Watch
J01DH52,J01DH52,Meropenem/Vaborbactam,J01DH,Reserve
J01DH55,J01DH55,Panipenem,J01DH,Watch
J01DH56,J01DH56,Imipenem/Cilastatin/Relebactam,J01DH,Reserve
J01DI01,J01DI01,Ceftobiprole-medocaril,J01DI,Reserve
J01DI02,J01DI02,Ceftaroline-fosamil,J01DI,Reserve
J01DI03,J01DI03,Faropenem,J01DI,Reserve
J01DI04,J01DI04,Cefiderocol,J01DI,Reserve
J01DI54,J01DI54,Ceftolozane/Tazobactam,J01DI,Reserve
J01EA01,J01EA01,Trimethoprim,J01EA,Access
J01EA02,J01EA02,Brodimoprim,J01EA,Access
J01EA03,J01EA03,Iclaprim,J01EA,Reserve
J01EB01,J01EB01,Sulfaisodimidine,J01EB,Access
J01EB02,J01EB02,Sulfamethizole,J01EB,Access
J01EB03,J01EB03,Sulfadimidine,J01EB,Access
J01EB04,J01EB04,Sulfapyridine,J01EB,Access
J01EB05,J01EB05,Sulfafurazole,J01EB,Access
J01EB06,J01EB06,Sulfanilamide,J01EB,Access
J01EB07,J01EB07,Sulfathiazole,J01EB,Access
J01EB08,J01EB08,Sulfathiourea,J01EB,Access
J01EC01,J01EC01,Sulfamethoxazole,J01EC,Access
J01EC02,J01EC02,Sulfadiazine,J01EC,Access
J01EC03,J01EC03,Sulfamoxole,J01EC,Access
J01ED01,J01ED01,Sulfadimethoxine,J01ED,Access
J01ED02,J01ED02,Sulfalene,J01ED,Access
J01ED03,J01ED03,Sulfametomidine,J01ED,Access
J01ED04,J01ED04,Sulfametoxydiazine,J01ED,Access
J01ED05,J01ED05,Sulfamethoxypyridazine,J01ED,Access
J01ED06,J01ED06,Sulfaperin,J01ED,Access
J01ED07,J01ED07,Sulfamerazine,J01ED,Access
J01ED08,J01ED08,Sulfaphenazole,J01ED,Access
J01ED09,J01ED09,Sulfamazone,J01ED,Access
J01EE01,J01EE01,Sulfamethoxazole/Trimethoprim,J01EE,Access
J01EE02,J01EE02,Sulfadiazine/Trimethoprim,J01EE,Access
J01EE03,J01EE03,Sulfametrole/Trimethoprim,J01EE,Access
J01EE04,J01EE04,Sulfamoxole/Trimethoprim,J01EE,Access
J01EE05,J01EE05,Sulfadimidine/Trimethoprim,J01EE,Access
J01EE06,J01EE06,Sulfadiazine/Tetroxoprim,J01EE,Access
J01EE07,J01EE07,Sulfamerazine/Trimethoprim,J01EE,Access
J01FA01,J01FA01,Erythromycin,J01FA,Watch
J01FA02,J01FA02,Spiramycin,J01FA,Watch
J01FA03,J01FA03,Midecamycin,J01FA,Watch
J01FA05,J01FA05,Oleandomycin,J01FA,Watch
J01FA06,J01FA06,Roxithromycin,J01FA,Watch
J01FA07,J01FA07,Josamycin,J01FA,Watch
J01FA08,J01FA08,Troleandomycin,J01FA,Watch
J01FA09,J01FA09,Clarithromycin,J01FA,Watch
J01FA10,J01FA10,Azithromycin,J01FA,Watch
J01FA11,J01FA11,Miocamycin,J01FA,Watch
J01FA12,J01FA12,Rokitamycin,J01FA,Watch
J01FA13,J01FA13,Dirithromycin,J01FA,Watch
J01FA14,J01FA14,Flurithromycin,J01FA,Watch
J01FA15,J01FA15,Telithromycin,J01FA,Watch
J01FA16,J01FA16,Solithromycin,J01FA,Watch
J01FF01,J01FF01,Clindamycin,J01FF,Access
J01FF02,J01FF02,Lincomycin,J01FF,Watch
J01FG01,J01FG01,Pristinamycin,J01FG,Watch
J01FG02,J01FG02,Dalfopristin/Quinupristin,J01FG,Reserve
J01GA01,J01GA01,Streptomycin (i. v.),J01GA,Watch
J01GA02,J01GA02,Streptoduocin,J01GA,Watch
J01GB01,J01GB01,Tobramycin,J01GB,Watch
J01GB03,J01GB03,Gentamicin,J01GB,Access
J01GB04,J01GB04,Kanamycin (i. v.),J01GB,Watch
J01GB05,J01GB05,Neomycin (i. v.),J01GB,Watch
J01GB06,J01GB06,Amikacin,J01GB,Access
J01GB07,J01GB07,Netilmicin,J01GB,Watch
J01GB08,J01GB08,Sisomicin,J01GB,Watch
J01GB09,J01GB09,Dibekacin,J01GB,Watch
J01GB10,J01GB10,Ribostamycin,J01GB,Watch
J01GB11,J01GB11,Isepamicin,J01GB,Watch
J01GB12,J01GB12,Arbekacin,J01GB,Watch
J01GB13,J01GB13,Bekanamycin,J01GB,Watch
J01GB14,J01GB14,Plazomicin,J01GB,Reserve
J01MA01,J01MA01,Ofloxacin,J01MA,Watch
J01MA02,J01MA02,Ciprofloxacin,J01MA,Watch
J01MA03,J01MA03,Pefloxacin,J01MA,Watch
J01MA04,J01MA04,Enoxacin,J01MA,Watch
J01MA05,J01MA05,Temafloxacin,J01MA,Watch
J01MA06,J01MA06,Norfloxacin,J01MA,Watch
J01MA07,J01MA07,Lomefloxacin,J01MA,Watch
J01MA08,J01MA08,Fleroxacin,J01MA,Watch
J01MA09,J01MA09,Sparfloxacin,J01MA,Watch
J01MA10,J01MA10,Rufloxacin,J01MA,Watch
J01MA11,J01MA11,Grepafloxacin,J01MA,Watch
J01MA12,J01MA12,Levofloxacin,J01MA,Watch
J01MA13,J01MA13,Trovafloxacin,J01MA,Watch
J01MA14,J01MA14,Moxifloxacin,J01MA,Watch
J01MA15,J01MA15,Gemifloxacin,J01MA,Watch
J01MA16,J01MA16,Gatifloxacin,J01MA,Watch
J01MA17,J01MA17,Prulifloxacin,J01MA,Watch
J01MA18,J01MA18,Pazufloxacin,J01MA,Watch
J01MA19,J01MA19,Garenoxacin,J01MA,Watch
J01MA21,J01MA21,Sitafloxacin,J01MA,Watch
J01MA22,J01MA22,Tosufloxacin,J01MA,Watch
J01MA23,J01MA23,Delafloxacin,J01MA,Watch
J01MA24,J01MA24,Levonadifloxacin,J01MA,Watch
J01MA25,J01MA25,Lascufloxacin,J01MA,Watch
J01MB01,J01MB01,Rosoxacin,J01MB,Watch
J01MB03,J01MB03,Piromidic-acid,J01MB,Watch
J01MB04,J01MB04,Pipemidic-acid,J01MB,Watch
J01MB05,J01MB05,Oxolinic-acid,J01MB,Watch
J01MB06,J01MB06,Cinoxacin,J01MB,Watch
J01MB07,J01MB07,Flumequine,J01MB,Watch
J01MB08,J01MB08,Nemonoxacin,J01MB,Watch
J01XA01,J01XA01,Vancomycin (i. v.),J01XA,Watch
J01XA02,J01XA02,Teicoplanin,J01XA,Watch
J01XA03,J01XA03,Telavancin,J01XA,Reserve
J01XA04,J01XA04,Dalbavancin,J01XA,Reserve
J01XA05,J01XA05,Oritavancin,J01XA,Reserve
J01XB01,J01XB01,Colistin (i. v.),J01XB,Reserve
J01XB02,J01XB02,Polymyxin-B (i. v.),J01XB,Reserve
J01XC01,J01XC01,Fusidic-acid,J01XC,Watch
J01XD01,J01XD01,Metronidazole,J01XD,Access
J01XD02,J01XD02,Tinidazole,J01XD,Access
J01XD03,J01XD03,Ornidazole,J01XD,Access
J01XE01,J01XE01,Nitrofurantoin,J01XE,Access
J01XE02,J01XE02,Nifurtoinol,J01XE,Access
J01XE03,J01XE03,Furazidin,J01XE,Access
J01XX01_O,J01XX01,Fosfomycin (oral),J01XX,Watch
J01XX01_P,J01XX01,Fosfomycin (i. v.),J01XX,Reserve
J01XX03,J01XX03,Clofoctol,J01XX,Watch
J01XX04,J01XX04,Spectinomycin,J01XX,Access
J01XX08,J01XX08,Linezolid,J01XX,Reserve
J01XX09,J01XX09,Daptomycin,J01XX,Reserve
J01XX11,J01XX11,Tedizolid,J01XX,Reserve
J01XX12,J01XX12,Lefamulin,J01XX,Reserve
J04AB02,J04AB02,Rifampicin,J04AB,Watch
P01AB07,P01AB07,Secnidazole,P01AB,Access
tmp_001,,Micronomicin,J01GB,Watch
tmp_002,,Cefoselis,J01DE,Watch
